dt,pool,aqua,wellness
2023-01-06 05:07:27,0,0,0
2023-01-06 05:28:38,0,0,0
2023-01-06 05:38:30,0,0,0
2023-01-06 05:47:31,3,0,0
2023-01-06 06:06:05,23,0,0
2023-01-06 06:23:25,38,0,0
2023-01-06 06:35:11,50,0,0
2023-01-06 06:47:24,50,0,0
2023-01-06 07:08:14,47,0,0
2023-01-06 07:29:01,32,0,0
2023-01-06 07:38:40,32,0,0
2023-01-06 07:47:28,24,0,0
2023-01-06 08:05:40,23,0,0
2023-01-06 08:20:06,20,0,0
2023-01-06 08:34:54,25,0,0
2023-01-06 08:47:28,24,0,0
2023-01-06 09:08:08,21,0,0
2023-01-06 09:28:57,18,0,0
2023-01-06 09:37:52,20,0,0
2023-01-06 09:47:31,18,0,0
2023-01-06 10:06:17,28,3,0
2023-01-06 10:23:00,37,11,0
2023-01-06 10:35:13,46,12,0
2023-01-06 10:47:32,40,16,0
2023-01-06 11:06:31,40,16,0
2023-01-06 11:27:14,40,11,0
2023-01-06 11:36:18,38,11,0
2023-01-06 11:47:33,42,9,0
2023-01-06 12:04:39,45,3,9
2023-01-06 12:20:52,41,4,14
2023-01-06 12:34:52,35,7,19
2023-01-06 12:47:38,36,6,23
2023-01-06 13:11:08,35,10,27
2023-01-06 13:43:10,46,12,26
2023-01-06 13:54:13,58,10,27
2023-01-06 14:01:00,57,11,28
2023-01-06 14:13:35,74,10,26
2023-01-06 14:28:48,79,17,31
