dt,pool,aqua,wellness
2023-01-17 05:07:38,0,0,0
2023-01-17 05:28:46,0,0,0
2023-01-17 05:38:15,0,0,0
2023-01-17 05:47:32,6,0,0
2023-01-17 06:06:01,40,0,0
2023-01-17 06:23:24,51,0,0
2023-01-17 06:35:17,55,0,0
2023-01-17 06:47:30,59,0,0
2023-01-17 07:08:21,57,0,0
2023-01-17 07:28:35,46,0,0
2023-01-17 07:38:27,49,0,0
2023-01-17 07:47:26,40,0,0
2023-01-17 08:06:00,27,0,0
2023-01-17 08:21:19,32,0,0
2023-01-17 08:35:00,29,0,0
2023-01-17 08:47:33,26,0,0
2023-01-17 09:08:34,24,0,0
2023-01-17 09:29:25,25,0,0
2023-01-17 09:38:32,26,0,0
2023-01-17 09:47:46,29,0,0
2023-01-17 10:06:39,32,5,0
