dt,pool,aqua,wellness
2023-01-21 05:07:23,0,0,0
2023-01-21 05:28:15,0,0,0
2023-01-21 05:37:57,0,0,0
2023-01-21 05:47:28,0,0,0
2023-01-21 06:04:56,0,0,0
2023-01-21 06:24:25,0,0,0
2023-01-21 06:34:37,0,0,0
2023-01-21 06:47:25,0,0,0
2023-01-21 07:07:40,11,0,0
2023-01-21 07:27:31,12,0,0
2023-01-21 07:36:56,12,0,0
2023-01-21 07:47:33,17,0,0
2023-01-21 08:04:23,40,0,0
2023-01-21 08:20:10,42,0,0
2023-01-21 08:34:32,42,0,0
2023-01-21 08:47:24,42,0,0
2023-01-21 09:07:30,64,0,1
2023-01-21 09:27:26,71,6,17
2023-01-21 09:36:48,83,12,17
2023-01-21 09:47:38,85,27,22
2023-01-21 10:04:56,99,46,28
2023-01-21 10:21:38,93,80,30
2023-01-21 10:35:02,88,92,25
2023-01-21 10:47:36,103,98,26
2023-01-21 11:05:12,110,120,28
2023-01-21 11:25:02,116,134,28
2023-01-21 11:34:49,119,127,31
2023-01-21 11:47:43,154,117,33
2023-01-21 12:03:29,156,124,27
2023-01-21 12:18:54,134,153,28
2023-01-21 12:34:31,122,168,22
2023-01-21 12:47:33,139,145,21
2023-01-21 13:09:36,172,123,32
2023-01-21 13:39:53,134,167,34
2023-01-21 13:51:03,150,159,37
2023-01-21 13:58:39,181,139,39
2023-01-21 14:09:29,212,127,36
