dt,pool,aqua,wellness
2023-01-21 05:07:23,0,0,0
2023-01-21 05:28:15,0,0,0
2023-01-21 05:37:57,0,0,0
2023-01-21 05:47:28,0,0,0
2023-01-21 06:04:56,0,0,0
2023-01-21 06:24:25,0,0,0
2023-01-21 06:34:37,0,0,0
2023-01-21 06:47:25,0,0,0
2023-01-21 07:07:40,11,0,0
2023-01-21 07:27:31,12,0,0
2023-01-21 07:36:56,12,0,0
2023-01-21 07:47:33,17,0,0
2023-01-21 08:04:23,40,0,0
2023-01-21 08:20:10,42,0,0
2023-01-21 08:34:32,42,0,0
2023-01-21 08:47:24,42,0,0
2023-01-21 09:07:30,64,0,1
2023-01-21 09:27:26,71,6,17
2023-01-21 09:36:48,83,12,17
2023-01-21 09:47:38,85,27,22
