dt,pool,aqua,wellness
2023-01-26 05:07:30,0,0,0
2023-01-26 05:28:35,0,0,0
2023-01-26 05:38:17,0,0,0
2023-01-26 05:47:29,9,0,0
2023-01-26 06:05:55,41,0,0
2023-01-26 06:23:58,52,0,0
2023-01-26 06:34:50,60,0,0
2023-01-26 06:47:34,59,0,0
2023-01-26 07:08:15,53,0,0
2023-01-26 07:28:32,48,0,0
2023-01-26 07:38:10,46,0,0
2023-01-26 07:47:40,36,0,0
2023-01-26 08:05:58,28,0,0
2023-01-26 08:21:38,30,0,0
2023-01-26 08:35:04,34,0,0
2023-01-26 08:47:24,36,0,0
2023-01-26 09:08:17,31,0,0
2023-01-26 09:28:30,23,0,0
2023-01-26 09:37:45,22,0,0
2023-01-26 09:47:37,22,0,0
2023-01-26 10:06:13,39,1,0
2023-01-26 10:22:44,40,13,0
2023-01-26 10:34:58,38,17,0
2023-01-26 10:47:46,33,23,0
2023-01-26 11:06:59,43,22,0
2023-01-26 11:26:51,35,18,0
2023-01-26 11:36:03,35,18,0
2023-01-26 11:47:42,44,17,0
2023-01-26 12:03:54,42,19,8
2023-01-26 12:20:32,36,23,14
2023-01-26 12:34:37,35,28,22
2023-01-26 12:47:26,38,25,26
2023-01-26 13:11:25,56,18,24
2023-01-26 13:47:18,56,24,16
2023-01-26 13:59:00,54,23,12
2023-01-26 14:04:48,53,23,12
2023-01-26 14:15:41,66,18,13
2023-01-26 14:32:41,72,10,16
2023-01-26 14:39:49,64,12,21
2023-01-26 14:47:41,73,8,25
2023-01-26 15:04:43,73,17,26
2023-01-26 15:23:26,87,25,30
2023-01-26 15:35:18,79,33,34
2023-01-26 15:47:43,99,27,34
2023-01-26 16:06:07,105,28,30
2023-01-26 16:24:38,105,22,33
2023-01-26 16:35:22,113,17,36
2023-01-26 16:47:34,126,20,37
2023-01-26 17:07:59,136,24,42
2023-01-26 17:31:55,134,20,46
2023-01-26 17:42:53,135,24,51
2023-01-26 17:49:50,144,20,50
2023-01-26 18:04:51,159,22,42
2023-01-26 18:23:39,109,21,40
2023-01-26 18:35:01,113,16,45
2023-01-26 18:47:39,109,17,46
2023-01-26 19:07:39,104,21,50
2023-01-26 19:28:02,98,30,45
2023-01-26 19:37:45,91,28,47
2023-01-26 19:47:31,97,22,38
2023-01-26 20:03:36,91,13,36
2023-01-26 20:18:34,65,11,35
2023-01-26 20:34:35,50,9,24
2023-01-26 20:47:40,39,5,18
2023-01-26 21:03:37,29,0,0
2023-01-26 21:23:37,2,0,0
2023-01-26 21:35:12,2,0,0
2023-01-26 21:47:30,2,0,0
