dt,pool,aqua,wellness
2023-01-02 05:07:30,0,0,0
2023-01-02 05:28:23,0,0,0
2023-01-02 05:37:49,0,0,0
2023-01-02 05:47:40,0,0,0
2023-01-02 06:06:20,11,0,0
2023-01-02 06:23:04,20,0,0
2023-01-02 06:34:53,22,0,0
2023-01-02 06:47:22,25,0,0
2023-01-02 07:08:10,23,0,0
2023-01-02 07:28:26,18,0,0
2023-01-02 07:38:05,17,0,0
2023-01-02 07:47:36,17,0,0
2023-01-02 08:06:09,21,0,0
2023-01-02 08:20:54,24,0,0
2023-01-02 08:34:54,23,0,0
2023-01-02 08:47:33,21,0,0
2023-01-02 09:08:36,14,0,0
2023-01-02 09:29:03,19,0,0
