dt,pool,aqua,wellness
2023-01-15 05:07:25,0,0,0
2023-01-15 05:28:18,0,0,0
2023-01-15 05:37:47,0,0,0
2023-01-15 05:47:26,0,0,0
2023-01-15 06:05:17,0,0,0
2023-01-15 06:22:32,0,0,0
2023-01-15 06:34:50,0,0,0
2023-01-15 06:47:31,0,0,0
2023-01-15 07:07:37,0,0,0
2023-01-15 07:27:28,0,0,0
2023-01-15 07:37:15,0,0,0
2023-01-15 07:47:50,0,0,0
2023-01-15 08:03:54,0,0,0
2023-01-15 08:20:23,0,0,0
2023-01-15 08:34:49,0,0,0
2023-01-15 08:47:39,0,0,0
2023-01-15 09:07:43,15,0,0
2023-01-15 09:27:44,73,35,12
2023-01-15 09:36:48,76,41,14
