dt,pool,aqua,wellness
2023-01-22 05:07:17,0,0,0
2023-01-22 05:28:19,0,0,0
2023-01-22 05:37:55,0,0,0
2023-01-22 05:47:31,0,0,0
2023-01-22 06:05:10,0,0,0
2023-01-22 06:22:33,0,0,0
2023-01-22 06:35:04,0,0,0
2023-01-22 06:47:26,0,0,0
2023-01-22 07:07:37,12,0,0
2023-01-22 07:27:23,14,0,0
2023-01-22 07:37:03,14,0,0
2023-01-22 07:47:27,14,0,0
2023-01-22 08:04:16,14,0,0
2023-01-22 08:20:16,14,0,0
2023-01-22 08:34:26,15,0,0
2023-01-22 08:47:31,14,0,0
2023-01-22 09:07:45,42,0,1
2023-01-22 09:27:42,84,23,15
2023-01-22 09:37:01,80,36,18
2023-01-22 09:47:30,92,47,22
2023-01-22 10:05:13,130,62,26
2023-01-22 10:21:36,99,96,31
2023-01-22 10:34:49,95,112,33
2023-01-22 10:47:32,142,102,29
2023-01-22 11:05:34,147,117,24
2023-01-22 11:25:17,127,120,18
2023-01-22 11:34:58,120,122,23
2023-01-22 11:47:31,100,125,29
2023-01-22 12:03:19,137,113,31
2023-01-22 12:19:10,129,115,39
