dt,pool,aqua,wellness
2023-01-08 05:07:13,0,0,0
2023-01-08 05:28:18,0,0,0
2023-01-08 05:37:50,0,0,0
2023-01-08 05:47:35,0,0,0
2023-01-08 06:04:53,0,0,0
2023-01-08 06:22:26,0,0,0
2023-01-08 06:35:08,0,0,0
2023-01-08 06:47:34,0,0,0
2023-01-08 07:07:45,0,0,0
2023-01-08 07:27:15,0,0,0
2023-01-08 07:37:00,0,0,0
2023-01-08 07:47:30,0,0,0
2023-01-08 08:03:46,0,0,0
2023-01-08 08:20:07,0,0,0
2023-01-08 08:34:36,0,0,0
2023-01-08 08:47:35,0,0,0
2023-01-08 09:07:34,38,0,2
2023-01-08 09:27:16,62,15,13
2023-01-08 09:36:20,70,27,16
2023-01-08 09:47:36,83,39,16
2023-01-08 10:05:26,96,56,22
2023-01-08 10:21:35,106,102,19
2023-01-08 10:35:06,115,109,18
2023-01-08 10:47:33,127,114,18
