dt,pool,aqua,wellness
2023-01-30 05:07:46,0,0,0
2023-01-30 05:28:17,0,0,0
2023-01-30 05:37:59,0,0,0
2023-01-30 05:47:36,4,0,0
2023-01-30 06:06:34,24,0,0
2023-01-30 06:23:43,37,0,0
2023-01-30 06:34:59,42,0,0
2023-01-30 06:47:29,45,0,0
2023-01-30 07:08:38,55,0,0
2023-01-30 07:29:33,32,0,0
2023-01-30 07:38:57,29,0,0
2023-01-30 07:47:31,30,0,0
2023-01-30 08:06:20,25,0,0
2023-01-30 08:21:29,26,0,0
2023-01-30 08:34:52,23,0,0
2023-01-30 08:47:26,24,0,0
2023-01-30 09:08:57,23,0,0
2023-01-30 09:30:06,33,0,0
2023-01-30 09:38:23,33,0,0
2023-01-30 09:47:27,29,0,0
2023-01-30 10:06:58,39,2,0
2023-01-30 10:23:30,50,13,0
2023-01-30 10:35:08,67,14,0
2023-01-30 10:47:38,53,20,0
2023-01-30 11:06:44,73,20,0
2023-01-30 11:28:00,53,21,0
2023-01-30 11:36:57,50,27,0
2023-01-30 11:47:35,51,21,0
2023-01-30 12:04:18,49,20,4
2023-01-30 12:20:25,52,13,8
2023-01-30 12:34:54,45,12,10
2023-01-30 12:47:39,51,10,16
2023-01-30 13:11:37,43,18,20
