dt,pool,aqua,wellness
2023-01-04 05:07:42,0,0,0
2023-01-04 05:27:46,0,0,0
2023-01-04 05:37:37,0,0,0
2023-01-04 05:47:28,1,0,0
2023-01-04 06:05:40,24,0,0
2023-01-04 06:23:13,37,0,0
2023-01-04 06:35:36,41,0,0
2023-01-04 06:47:26,47,0,0
2023-01-04 07:08:27,41,0,0
2023-01-04 07:28:37,31,0,0
2023-01-04 07:38:09,30,0,0
2023-01-04 07:47:36,31,0,0
2023-01-04 08:05:35,26,0,0
2023-01-04 08:21:00,26,0,0
2023-01-04 08:35:13,22,0,0
2023-01-04 08:47:27,23,0,0
2023-01-04 09:08:19,25,0,0
2023-01-04 09:28:48,25,0,0
2023-01-04 09:37:42,23,0,0
2023-01-04 09:47:28,22,0,0
2023-01-04 10:06:17,42,5,9
2023-01-04 10:23:25,47,13,19
2023-01-04 10:35:11,43,16,23
