dt,pool,aqua,wellness
2023-01-24 05:07:33,0,0,0
2023-01-24 05:28:33,0,0,0
2023-01-24 05:37:58,0,0,0
2023-01-24 05:47:43,3,0,0
2023-01-24 06:05:42,32,0,0
2023-01-24 06:23:02,42,0,0
2023-01-24 06:35:09,45,0,0
2023-01-24 06:47:35,57,0,0
2023-01-24 07:07:58,56,0,0
2023-01-24 07:27:59,48,0,0
2023-01-24 07:37:42,50,0,0
2023-01-24 07:47:29,49,0,0
2023-01-24 08:05:11,33,0,0
2023-01-24 08:20:45,34,0,0
2023-01-24 08:34:55,28,0,0
2023-01-24 08:47:31,30,0,0
2023-01-24 09:08:17,29,0,0
2023-01-24 09:28:32,35,0,0
2023-01-24 09:37:55,38,0,0
2023-01-24 09:47:28,37,0,0
2023-01-24 10:06:20,37,7,0
2023-01-24 10:22:50,47,8,0
2023-01-24 10:34:57,50,15,0
2023-01-24 10:47:47,49,14,0
2023-01-24 11:06:27,48,8,0
2023-01-24 11:26:41,44,8,0
2023-01-24 11:35:57,49,10,0
2023-01-24 11:47:50,54,8,0
2023-01-24 12:04:05,52,14,3
2023-01-24 12:19:50,55,10,3
2023-01-24 12:34:43,45,14,8
2023-01-24 12:47:38,39,12,10
2023-01-24 13:11:19,39,8,16
