dt,pool,aqua,wellness
2023-01-27 05:07:41,0,0,0
2023-01-27 05:28:24,0,0,0
2023-01-27 05:37:58,0,0,0
2023-01-27 05:47:43,8,0,0
2023-01-27 06:05:54,34,0,0
2023-01-27 06:22:54,45,0,0
2023-01-27 06:35:04,49,0,0
2023-01-27 06:47:40,57,0,0
2023-01-27 07:08:21,55,0,0
2023-01-27 07:28:43,44,0,0
2023-01-27 07:38:18,42,0,0
2023-01-27 07:47:29,40,0,0
2023-01-27 08:05:24,33,0,0
2023-01-27 08:21:12,35,0,0
2023-01-27 08:34:49,31,0,0
2023-01-27 08:47:36,27,0,0
2023-01-27 09:08:09,29,0,0
2023-01-27 09:28:12,24,0,0
2023-01-27 09:37:27,26,0,0
2023-01-27 09:47:36,28,0,0
2023-01-27 10:06:26,28,1,0
2023-01-27 10:22:50,38,4,0
2023-01-27 10:35:21,31,7,0
2023-01-27 10:47:45,38,9,0
2023-01-27 11:06:44,40,16,0
2023-01-27 11:27:23,46,16,0
2023-01-27 11:36:23,49,15,0
2023-01-27 11:47:41,56,14,0
2023-01-27 12:04:03,55,18,6
2023-01-27 12:20:29,54,15,12
2023-01-27 12:34:47,51,14,17
2023-01-27 12:47:28,51,14,24
2023-01-27 13:10:56,54,16,34
2023-01-27 13:42:44,62,12,31
2023-01-27 13:53:49,72,14,32
2023-01-27 14:00:58,76,14,30
2023-01-27 14:13:17,72,19,32
2023-01-27 14:28:22,87,24,32
2023-01-27 14:36:06,91,21,31
2023-01-27 14:47:27,106,21,23
2023-01-27 15:05:24,94,26,25
2023-01-27 15:23:18,107,35,26
2023-01-27 15:34:51,120,26,25
2023-01-27 15:47:27,133,20,21
2023-01-27 16:06:05,131,20,19
2023-01-27 16:25:00,150,28,22
2023-01-27 16:35:27,143,42,22
2023-01-27 16:47:36,134,42,25
2023-01-27 17:07:50,129,46,36
2023-01-27 17:32:40,102,48,36
2023-01-27 17:43:15,110,49,40
2023-01-27 17:50:00,103,47,46
2023-01-27 18:04:58,101,53,45
2023-01-27 18:23:50,100,40,50
2023-01-27 18:34:50,98,44,41
2023-01-27 18:47:30,95,46,42
2023-01-27 19:07:31,89,42,47
2023-01-27 19:27:26,72,22,49
2023-01-27 19:37:06,55,22,48
2023-01-27 19:47:29,44,23,47
2023-01-27 20:03:32,60,9,41
2023-01-27 20:18:41,56,3,30
2023-01-27 20:34:38,32,3,26
2023-01-27 20:47:43,32,2,16
2023-01-27 21:06:35,9,0,0
2023-01-27 21:24:03,2,0,0
2023-01-27 21:34:59,2,0,0
2023-01-27 21:47:48,2,0,0
