dt,pool,aqua,wellness
2023-01-09 05:07:46,0,0,0
2023-01-09 05:28:50,0,0,0
2023-01-09 05:38:25,0,0,0
2023-01-09 05:47:37,0,0,0
2023-01-09 06:06:04,15,0,0
2023-01-09 06:23:23,32,0,0
2023-01-09 06:35:03,36,0,0
2023-01-09 06:47:26,42,0,0
2023-01-09 07:08:22,48,0,0
2023-01-09 07:29:17,30,0,0
2023-01-09 07:38:47,27,0,0
2023-01-09 07:47:31,25,0,0
2023-01-09 08:06:23,20,0,0
2023-01-09 08:21:48,18,0,0
2023-01-09 08:34:20,16,0,0
2023-01-09 08:47:30,17,0,0
2023-01-09 09:08:53,22,0,0
2023-01-09 09:29:58,28,0,0
2023-01-09 09:39:02,30,0,0
2023-01-09 09:47:37,28,0,0
