dt,pool,aqua,wellness
2023-01-28 05:07:07,0,0,0
2023-01-28 05:27:58,0,0,0
2023-01-28 05:37:42,0,0,0
2023-01-28 05:47:35,0,0,0
2023-01-28 06:04:42,0,0,0
2023-01-28 06:22:20,0,0,0
2023-01-28 06:35:03,0,0,0
2023-01-28 06:47:29,0,0,0
2023-01-28 07:07:41,0,0,0
2023-01-28 07:27:19,1,0,0
2023-01-28 07:37:02,9,0,0
2023-01-28 07:47:27,55,0,0
2023-01-28 08:04:31,95,0,0
2023-01-28 08:20:01,95,0,0
2023-01-28 08:34:40,94,0,0
2023-01-28 08:47:27,94,0,0
2023-01-28 09:07:31,119,0,1
2023-01-28 09:27:25,128,27,13
2023-01-28 09:36:50,132,28,14
2023-01-28 09:47:45,143,49,14
2023-01-28 10:05:52,160,69,17
2023-01-28 10:21:52,163,98,20
2023-01-28 10:35:04,173,105,18
2023-01-28 10:47:30,189,108,13
2023-01-28 11:05:19,184,113,17
2023-01-28 11:25:25,187,108,27
2023-01-28 11:34:50,210,82,31
2023-01-28 11:47:41,184,103,34
2023-01-28 12:03:31,178,104,39
2023-01-28 12:18:47,186,108,41
2023-01-28 12:34:30,170,129,42
2023-01-28 12:47:43,175,112,50
2023-01-28 13:09:52,137,119,42
2023-01-28 13:40:01,148,132,38
2023-01-28 13:50:55,135,141,39
2023-01-28 13:58:53,177,135,36
2023-01-28 14:09:50,174,157,41
2023-01-28 14:26:10,214,158,37
2023-01-28 14:34:27,199,193,34
2023-01-28 14:47:40,205,202,35
2023-01-28 15:03:59,205,213,33
2023-01-28 15:21:30,220,215,44
2023-01-28 15:34:45,204,217,40
2023-01-28 15:47:43,202,211,44
2023-01-28 16:04:24,241,175,36
2023-01-28 16:22:57,220,144,34
2023-01-28 16:34:44,217,145,29
2023-01-28 16:47:28,198,150,27
2023-01-28 17:06:55,190,139,24
2023-01-28 17:30:49,167,140,32
2023-01-28 17:40:58,154,144,37
2023-01-28 17:47:28,166,139,33
2023-01-28 18:04:27,177,116,34
