dt,pool,aqua,wellness
2023-01-31 05:07:30,0,0,0
2023-01-31 05:28:25,0,0,0
2023-01-31 05:38:12,0,0,0
2023-01-31 05:47:24,5,0,0
2023-01-31 06:05:57,40,0,0
2023-01-31 06:23:01,53,0,0
2023-01-31 06:34:52,59,0,0
2023-01-31 06:47:41,68,0,0
2023-01-31 07:08:13,60,0,0
2023-01-31 07:29:30,51,0,0
2023-01-31 07:38:48,52,0,0
2023-01-31 07:47:25,49,0,0
2023-01-31 08:05:47,34,0,0
2023-01-31 08:20:59,29,0,0
2023-01-31 08:34:45,27,0,0
2023-01-31 08:47:26,27,0,0
2023-01-31 09:08:38,27,0,0
2023-01-31 09:28:51,48,0,0
2023-01-31 09:38:00,49,0,0
2023-01-31 09:47:43,45,0,0
2023-01-31 10:06:56,56,5,0
2023-01-31 10:23:14,70,8,0
2023-01-31 10:35:06,63,12,0
2023-01-31 10:47:38,65,10,0
2023-01-31 11:06:47,52,12,0
2023-01-31 11:27:10,58,10,0
2023-01-31 11:36:20,56,9,0
2023-01-31 11:47:27,50,14,0
2023-01-31 12:04:00,55,12,7
2023-01-31 12:19:57,54,5,17
2023-01-31 12:34:37,40,6,21
2023-01-31 12:47:43,35,6,21
2023-01-31 13:10:58,38,9,20
2023-01-31 13:45:28,41,18,16
