dt,pool,aqua,wellness
2023-01-31 05:07:30,0,0,0
2023-01-31 05:28:25,0,0,0
2023-01-31 05:38:12,0,0,0
2023-01-31 05:47:24,5,0,0
2023-01-31 06:05:57,40,0,0
2023-01-31 06:23:01,53,0,0
2023-01-31 06:34:52,59,0,0
2023-01-31 06:47:41,68,0,0
2023-01-31 07:08:13,60,0,0
2023-01-31 07:29:30,51,0,0
2023-01-31 07:38:48,52,0,0
2023-01-31 07:47:25,49,0,0
2023-01-31 08:05:47,34,0,0
2023-01-31 08:20:59,29,0,0
2023-01-31 08:34:45,27,0,0
2023-01-31 08:47:26,27,0,0
2023-01-31 09:08:38,27,0,0
2023-01-31 09:28:51,48,0,0
2023-01-31 09:38:00,49,0,0
2023-01-31 09:47:43,45,0,0
2023-01-31 10:06:56,56,5,0
2023-01-31 10:23:14,70,8,0
2023-01-31 10:35:06,63,12,0
2023-01-31 10:47:38,65,10,0
2023-01-31 11:06:47,52,12,0
2023-01-31 11:27:10,58,10,0
2023-01-31 11:36:20,56,9,0
2023-01-31 11:47:27,50,14,0
2023-01-31 12:04:00,55,12,7
2023-01-31 12:19:57,54,5,17
2023-01-31 12:34:37,40,6,21
2023-01-31 12:47:43,35,6,21
2023-01-31 13:10:58,38,9,20
2023-01-31 13:45:28,41,18,16
2023-01-31 13:58:48,50,17,16
2023-01-31 14:06:04,60,16,14
2023-01-31 14:18:19,74,10,14
2023-01-31 14:31:30,91,6,16
2023-01-31 14:38:49,82,10,17
2023-01-31 14:47:39,85,13,20
2023-01-31 15:04:46,100,21,23
2023-01-31 15:23:32,105,14,22
2023-01-31 15:34:59,96,14,26
2023-01-31 15:47:26,110,14,25
2023-01-31 16:06:35,114,13,29
2023-01-31 16:25:11,121,16,33
2023-01-31 16:35:56,116,20,36
2023-01-31 16:47:30,134,21,29
2023-01-31 17:07:54,138,20,29
2023-01-31 17:33:24,145,18,29
2023-01-31 17:44:29,148,20,26
2023-01-31 17:50:59,179,15,28
2023-01-31 18:05:05,164,17,30
2023-01-31 18:24:14,112,19,32
2023-01-31 18:34:40,108,18,39
2023-01-31 18:47:34,118,23,39
2023-01-31 19:07:35,110,29,36
2023-01-31 19:28:29,99,29,33
2023-01-31 19:38:10,99,30,32
2023-01-31 19:47:24,92,31,34
2023-01-31 20:03:33,106,10,24
2023-01-31 20:18:44,81,10,20
2023-01-31 20:34:37,47,6,12
2023-01-31 20:47:41,37,2,7
2023-01-31 21:06:52,12,0,0
2023-01-31 21:24:40,4,0,0
2023-01-31 21:34:26,4,0,0
