dt,pool,aqua,wellness
2023-01-05 05:07:46,0,0,0
2023-01-05 05:29:15,0,0,0
2023-01-05 05:38:42,0,0,0
2023-01-05 05:47:36,3,0,0
2023-01-05 06:06:22,21,0,0
2023-01-05 06:23:46,27,0,0
2023-01-05 06:34:55,28,0,0
2023-01-05 06:47:25,26,0,0
2023-01-05 07:07:03,34,0,0
2023-01-05 07:27:38,33,0,0
2023-01-05 07:37:47,33,0,0
2023-01-05 07:47:35,34,0,0
2023-01-05 08:05:30,34,0,0
2023-01-05 08:21:14,26,0,0
2023-01-05 08:34:49,18,0,0
2023-01-05 08:47:37,13,0,0
2023-01-05 09:08:45,6,0,0
2023-01-05 09:29:37,12,0,0
2023-01-05 09:38:25,13,0,0
2023-01-05 09:47:41,16,0,0
2023-01-05 10:06:21,24,1,0
2023-01-05 10:23:35,31,3,0
2023-01-05 10:35:03,30,3,0
2023-01-05 10:47:42,34,4,0
2023-01-05 11:06:45,41,5,0
2023-01-05 11:27:39,40,13,0
2023-01-05 11:37:01,37,16,0
2023-01-05 11:47:33,43,17,0
2023-01-05 12:04:44,33,15,5
2023-01-05 12:20:47,36,12,12
2023-01-05 12:34:49,34,6,13
2023-01-05 12:47:35,32,9,13
2023-01-05 13:11:33,25,12,22
2023-01-05 13:44:33,25,21,22
2023-01-05 13:55:24,33,21,18
2023-01-05 14:02:31,25,21,19
2023-01-05 14:16:01,51,15,18
2023-01-05 14:31:18,46,18,17
