dt,pool,aqua,wellness
2023-01-05 05:07:46,0,0,0
2023-01-05 05:29:15,0,0,0
2023-01-05 05:38:42,0,0,0
2023-01-05 05:47:36,3,0,0
2023-01-05 06:06:22,21,0,0
2023-01-05 06:23:46,27,0,0
2023-01-05 06:34:55,28,0,0
2023-01-05 06:47:25,26,0,0
2023-01-05 07:07:03,34,0,0
2023-01-05 07:27:38,33,0,0
2023-01-05 07:37:47,33,0,0
2023-01-05 07:47:35,34,0,0
2023-01-05 08:05:30,34,0,0
2023-01-05 08:21:14,26,0,0
2023-01-05 08:34:49,18,0,0
2023-01-05 08:47:37,13,0,0
2023-01-05 09:08:45,6,0,0
2023-01-05 09:29:37,12,0,0
2023-01-05 09:38:25,13,0,0
2023-01-05 09:47:41,16,0,0
2023-01-05 10:06:21,24,1,0
2023-01-05 10:23:35,31,3,0
