dt,pool,aqua,wellness
2023-01-14 05:06:59,0,0,0
2023-01-14 05:27:55,0,0,0
2023-01-14 05:37:32,0,0,0
2023-01-14 05:47:45,0,0,0
2023-01-14 06:04:29,0,0,0
2023-01-14 06:22:37,0,0,0
2023-01-14 06:34:54,0,0,0
2023-01-14 06:47:26,0,0,0
2023-01-14 07:07:21,0,0,0
2023-01-14 07:27:09,0,0,0
2023-01-14 07:36:49,1,0,0
2023-01-14 07:47:27,4,0,0
2023-01-14 08:03:54,27,0,0
2023-01-14 08:19:58,28,0,0
2023-01-14 08:34:24,29,0,0
2023-01-14 08:47:33,29,0,0
2023-01-14 09:07:25,49,0,1
2023-01-14 09:27:14,66,19,13
2023-01-14 09:36:14,68,28,13
2023-01-14 09:47:38,84,44,14
2023-01-14 10:04:35,122,66,13
2023-01-14 10:21:30,99,118,16
2023-01-14 10:35:03,119,131,15
2023-01-14 10:47:40,101,155,12
2023-01-14 11:05:19,117,152,19
2023-01-14 11:25:28,160,148,18
2023-01-14 11:34:57,142,160,23
2023-01-14 11:47:40,135,164,20
2023-01-14 12:03:35,137,156,19
2023-01-14 12:18:46,110,155,18
2023-01-14 12:34:40,113,152,21
2023-01-14 12:47:35,123,153,19
2023-01-14 13:09:41,121,126,26
2023-01-14 13:39:16,132,139,25
2023-01-14 13:50:25,133,143,27
2023-01-14 13:58:24,95,166,33
2023-01-14 14:09:07,113,166,30
2023-01-14 14:25:40,119,173,41
2023-01-14 14:34:35,133,186,40
2023-01-14 14:47:29,140,196,44
2023-01-14 15:04:16,128,233,46
2023-01-14 15:21:38,167,233,39
2023-01-14 15:35:02,169,244,37
2023-01-14 15:47:27,183,237,40
2023-01-14 16:05:32,177,230,41
2023-01-14 16:22:47,169,234,39
2023-01-14 16:35:01,167,221,44
2023-01-14 16:47:24,159,241,47
2023-01-14 17:07:08,154,232,46
2023-01-14 17:30:47,167,171,49
2023-01-14 17:41:17,164,138,51
2023-01-14 17:47:36,153,134,52
2023-01-14 18:03:46,157,135,45
2023-01-14 18:21:52,152,117,37
2023-01-14 18:35:03,147,106,37
2023-01-14 18:47:32,135,110,33
2023-01-14 19:06:43,129,98,30
2023-01-14 19:26:20,108,90,34
2023-01-14 19:36:06,101,90,32
2023-01-14 19:47:28,104,68,33
