dt,pool,aqua,wellness
2023-01-12 05:07:42,0,0,0
2023-01-12 05:28:42,0,0,0
2023-01-12 05:38:34,0,0,0
2023-01-12 05:47:28,7,0,0
2023-01-12 06:06:11,41,0,0
2023-01-12 06:23:42,49,0,0
2023-01-12 06:34:54,51,0,0
2023-01-12 06:47:38,54,0,0
2023-01-12 07:08:31,55,0,0
2023-01-12 07:29:28,49,0,0
2023-01-12 07:38:05,46,0,0
2023-01-12 07:47:25,39,0,0
2023-01-12 08:06:16,29,0,0
2023-01-12 08:21:40,23,0,0
2023-01-12 08:35:05,15,0,0
2023-01-12 08:47:28,17,0,0
2023-01-12 09:08:44,15,0,0
2023-01-12 09:31:31,24,0,0
2023-01-12 09:40:42,31,0,0
2023-01-12 09:48:43,34,0,0
2023-01-12 10:07:55,32,3,0
2023-01-12 10:25:52,26,13,0
2023-01-12 10:36:24,27,15,0
