dt,pool,aqua,wellness
2023-01-07 05:07:27,0,0,0
2023-01-07 05:28:18,0,0,0
2023-01-07 05:37:59,0,0,0
2023-01-07 05:47:34,0,0,0
2023-01-07 06:04:52,0,0,0
2023-01-07 06:22:43,0,0,0
2023-01-07 06:34:49,0,0,0
2023-01-07 06:47:30,0,0,0
2023-01-07 07:07:11,0,0,0
2023-01-07 07:26:59,0,0,0
2023-01-07 07:36:44,0,0,0
2023-01-07 07:47:24,5,0,0
2023-01-07 08:03:57,23,0,0
2023-01-07 08:20:17,23,0,0
2023-01-07 08:34:39,22,0,0
2023-01-07 08:47:41,22,0,0
2023-01-07 09:07:19,39,0,1
2023-01-07 09:27:17,50,40,14
2023-01-07 09:36:19,60,43,14
