dt,pool,aqua,wellness
2023-01-01 05:07:08,0,0,0
2023-01-01 05:27:51,0,0,0
2023-01-01 05:37:32,0,0,0
2023-01-01 05:47:33,0,0,0
2023-01-01 06:04:22,0,0,0
2023-01-01 06:22:12,0,0,0
2023-01-01 06:35:08,0,0,0
2023-01-01 06:47:34,0,0,0
2023-01-01 07:07:42,0,0,0
2023-01-01 07:27:27,0,0,0
2023-01-01 07:37:07,0,0,0
2023-01-01 07:47:34,0,0,0
2023-01-01 08:06:00,0,0,0
2023-01-01 08:19:56,0,0,0
2023-01-01 08:34:28,0,0,0
2023-01-01 08:47:28,0,0,0
2023-01-01 09:07:36,0,0,0
2023-01-01 09:27:50,0,0,0
2023-01-01 09:36:38,0,0,0
2023-01-01 09:47:36,0,0,0
2023-01-01 10:05:30,0,0,0
2023-01-01 10:21:37,0,0,0
2023-01-01 10:34:52,0,0,0
2023-01-01 10:47:29,0,0,0
2023-01-01 11:06:52,0,0,0
2023-01-01 11:24:58,0,0,0
2023-01-01 11:34:49,0,0,0
2023-01-01 11:47:23,0,0,0
