dt,pool,aqua,wellness
2023-01-20 05:07:37,0,0,0
2023-01-20 05:29:27,0,0,0
2023-01-20 05:39:19,0,0,0
2023-01-20 05:47:32,8,0,0
2023-01-20 06:06:04,25,0,0
2023-01-20 06:24:02,31,0,0
2023-01-20 06:35:02,33,0,0
2023-01-20 06:47:32,35,0,0
2023-01-20 07:08:23,36,0,0
2023-01-20 07:29:45,30,0,0
2023-01-20 07:39:12,30,0,0
2023-01-20 07:47:39,25,0,0
2023-01-20 08:06:04,22,0,0
2023-01-20 08:21:48,40,0,0
2023-01-20 08:35:15,37,0,0
2023-01-20 08:47:49,36,0,0
2023-01-20 09:08:29,32,0,0
2023-01-20 09:29:24,30,0,0
2023-01-20 09:38:46,30,0,0
2023-01-20 09:47:27,35,0,0
2023-01-20 10:06:30,43,2,0
2023-01-20 10:23:46,53,11,0
2023-01-20 10:35:15,44,17,0
2023-01-20 10:47:30,48,22,0
2023-01-20 11:06:54,48,21,0
2023-01-20 11:28:13,48,22,0
2023-01-20 11:37:19,50,19,0
2023-01-20 11:47:34,51,19,0
2023-01-20 12:04:15,55,17,4
2023-01-20 12:20:44,46,17,10
2023-01-20 12:35:08,48,14,22
2023-01-20 12:47:41,40,19,23
2023-01-20 13:11:40,56,18,24
2023-01-20 13:45:12,55,13,24
2023-01-20 13:56:07,66,8,30
2023-01-20 14:02:37,71,8,30
2023-01-20 14:14:57,76,13,30
2023-01-20 14:29:23,86,21,19
2023-01-20 14:37:05,87,21,22
2023-01-20 14:47:27,96,26,21
2023-01-20 15:05:42,118,31,24
2023-01-20 15:24:10,133,33,26
2023-01-20 15:34:55,136,31,23
2023-01-20 15:47:43,133,29,25
2023-01-20 16:06:32,124,32,29
2023-01-20 16:25:50,148,39,26
