dt,pool,aqua,wellness
2022-10-29 06:25:22,0,0,0
2022-10-29 06:49:16,0,0,0
2022-10-29 06:59:46,0,0,0
2022-10-29 07:04:07,0,0,0
2022-10-29 07:13:59,0,0,0
2022-10-29 07:32:28,0,0,0
2022-10-29 07:42:17,2,0,0
2022-10-29 07:49:40,4,0,0
2022-10-29 08:09:37,20,0,0
2022-10-29 08:35:52,20,0,0
2022-10-29 08:47:17,24,0,0
2022-10-29 08:55:12,32,0,0
2022-10-29 09:06:34,54,0,1
2022-10-29 09:27:01,72,12,11
2022-10-29 09:37:20,70,22,11
2022-10-29 09:47:30,68,38,12
2022-10-29 10:09:44,84,63,10
2022-10-29 10:35:54,73,75,8
2022-10-29 10:46:01,79,86,8
2022-10-29 10:53:49,78,95,7
2022-10-29 11:07:14,84,101,6
2022-10-29 11:28:42,90,94,11
2022-10-29 11:39:40,80,93,9
2022-10-29 11:48:54,84,76,11
2022-10-29 12:07:43,70,71,14
2022-10-29 12:33:02,66,62,14
2022-10-29 12:43:03,74,61,15
2022-10-29 12:51:30,71,48,13
2022-10-29 13:05:59,58,50,8
2022-10-29 13:25:09,52,55,12
2022-10-29 13:36:55,49,55,12
2022-10-29 13:47:20,56,48,13
2022-10-29 14:12:54,50,61,17
2022-10-29 14:51:40,59,87,11
2022-10-29 15:04:25,54,97,12
2022-10-29 15:15:37,63,88,14
2022-10-29 15:23:14,70,83,16
2022-10-29 15:39:10,72,90,17
2022-10-29 15:47:30,79,90,19
2022-10-29 15:51:35,75,91,20
2022-10-29 16:07:23,68,98,22
2022-10-29 16:28:07,77,103,35
2022-10-29 16:39:22,84,99,33
2022-10-29 16:48:13,78,103,30
2022-10-29 17:07:39,74,115,31
2022-10-29 17:31:29,85,102,30
2022-10-29 17:42:11,94,90,39
2022-10-29 17:51:07,89,95,35
2022-10-29 18:08:46,99,92,33
2022-10-29 18:41:19,75,84,37
2022-10-29 18:54:05,70,83,36
2022-10-29 19:00:03,69,76,36
2022-10-29 19:11:01,54,78,38
2022-10-29 19:30:58,40,80,38
2022-10-29 19:41:10,60,54,37
2022-10-29 19:48:49,78,36,39
2022-10-29 20:08:51,40,29,40
2022-10-29 20:34:53,39,12,19
2022-10-29 20:45:25,31,3,14
2022-10-29 20:53:57,31,1,8
2022-10-29 21:04:47,12,1,0
2022-10-29 21:23:27,3,1,0
2022-10-29 21:35:46,3,1,0
2022-10-29 21:47:35,3,1,0
2022-10-29 22:07:30,3,1,0
