dt,pool,aqua,wellness
2022-10-30 05:36:27,0,0,0
2022-10-30 05:56:05,0,0,0
2022-10-30 06:02:38,0,0,0
2022-10-30 06:10:45,0,0,0
2022-10-30 06:17:06,0,0,0
2022-10-30 06:34:34,0,0,0
2022-10-30 06:43:40,0,0,0
2022-10-30 06:50:38,0,0,0
2022-10-30 07:09:13,0,0,0
2022-10-30 07:35:44,0,0,0
2022-10-30 07:47:06,0,0,0
2022-10-30 07:55:12,0,0,0
2022-10-30 08:06:30,0,0,0
2022-10-30 08:26:51,0,0,0
2022-10-30 08:37:46,0,0,0
2022-10-30 08:47:39,0,0,0
2022-10-30 09:09:19,49,0,5
2022-10-30 09:34:10,60,34,9
2022-10-30 09:44:25,77,49,12
2022-10-30 09:52:57,67,70,10
2022-10-30 10:07:09,74,72,19
2022-10-30 10:28:42,88,70,21
2022-10-30 10:39:55,77,84,21
2022-10-30 10:49:20,74,82,21
2022-10-30 11:07:25,64,80,17
2022-10-30 11:31:56,82,86,17
2022-10-30 11:42:07,82,71,14
2022-10-30 11:50:47,66,76,14
2022-10-30 12:06:10,57,74,15
2022-10-30 12:25:02,49,82,15
2022-10-30 12:36:41,49,74,17
2022-10-30 12:47:39,48,72,17
2022-10-30 13:14:16,67,33,15
2022-10-30 13:53:35,51,55,12
2022-10-30 14:05:58,49,66,15
2022-10-30 14:17:28,42,75,14
2022-10-30 14:24:47,58,74,13
2022-10-30 14:40:37,57,85,17
2022-10-30 14:48:41,70,89,17
2022-10-30 14:52:39,70,89,17
2022-10-30 15:06:19,72,99,18
2022-10-30 15:26:47,76,92,26
2022-10-30 15:38:46,61,94,27
2022-10-30 15:47:49,60,99,27
2022-10-30 16:07:41,81,85,19
2022-10-30 16:31:21,76,67,18
2022-10-30 16:42:12,55,77,19
2022-10-30 16:51:12,53,75,22
2022-10-30 17:09:14,70,54,32
2022-10-30 17:41:32,72,36,42
2022-10-30 17:54:21,60,37,42
2022-10-30 18:00:22,64,35,43
2022-10-30 18:11:06,70,34,40
2022-10-30 18:30:59,57,30,43
2022-10-30 18:41:21,53,29,43
2022-10-30 18:49:05,63,18,44
2022-10-30 19:09:50,49,23,50
2022-10-30 19:36:01,56,10,33
2022-10-30 19:46:38,53,10,29
