dt,pool,aqua,wellness
2022-10-14 07:17:12,27,0,0
2022-10-14 07:40:25,26,0,0
2022-10-14 07:50:14,27,0,0
2022-10-14 07:54:40,25,0,0
2022-10-14 08:40:26,21,0,0
2022-10-14 09:00:08,15,0,0
2022-10-14 09:08:35,16,0,0
2022-10-14 09:21:48,20,0,0
2022-10-14 09:26:46,20,0,0
2022-10-14 09:46:00,16,0,0
2022-10-14 09:54:24,19,0,0
2022-10-14 09:59:09,22,0,0
2022-10-14 10:14:41,16,7,0
2022-10-14 10:44:13,17,13,0
2022-10-14 10:54:47,37,11,0
2022-10-14 11:00:56,36,10,0
2022-10-14 11:13:58,38,10,0
2022-10-14 11:36:54,51,6,0
2022-10-14 11:49:13,59,4,0
2022-10-14 11:56:41,53,7,0
2022-10-14 12:10:05,66,3,4
2022-10-14 12:38:05,31,4,17
2022-10-14 12:49:05,26,7,22
2022-10-14 12:57:01,30,4,25
2022-10-14 13:08:17,29,4,25
2022-10-14 13:30:53,21,7,20
2022-10-14 13:41:45,28,3,16
2022-10-14 13:51:22,27,4,13
2022-10-14 14:17:00,41,4,8
2022-10-14 15:09:45,43,17,3
2022-10-14 15:31:52,67,24,5
2022-10-14 15:41:39,80,22,5
2022-10-14 15:49:24,79,16,8
2022-10-14 16:08:53,76,19,12
2022-10-14 16:24:04,84,20,14
2022-10-14 16:28:59,90,23,13
2022-10-14 16:43:54,88,23,14
2022-10-14 16:54:17,86,21,16
2022-10-14 16:59:33,89,21,15
2022-10-14 17:11:50,93,28,13
2022-10-14 17:39:46,67,35,15
2022-10-14 17:51:09,64,39,21
2022-10-14 17:59:08,62,42,22
2022-10-14 18:13:26,51,55,28
2022-10-14 18:52:23,53,23,38
2022-10-14 19:06:53,51,24,40
2022-10-14 19:16:09,40,28,32
2022-10-14 19:22:47,54,21,31
2022-10-14 19:42:59,44,21,32
2022-10-14 19:53:40,40,21,36
2022-10-14 19:58:06,52,16,31
2022-10-14 20:12:17,49,13,24
2022-10-14 20:43:33,33,4,14
2022-10-14 20:54:05,26,0,7
