dt,pool,aqua,wellness
2022-10-14 07:17:12,27,0,0
2022-10-14 07:40:25,26,0,0
2022-10-14 07:50:14,27,0,0
2022-10-14 07:54:40,25,0,0
2022-10-14 08:40:26,21,0,0
2022-10-14 09:00:08,15,0,0
2022-10-14 09:08:35,16,0,0
2022-10-14 09:21:48,20,0,0
2022-10-14 09:26:46,20,0,0
2022-10-14 09:46:00,16,0,0
2022-10-14 09:54:24,19,0,0
2022-10-14 09:59:09,22,0,0
2022-10-14 10:14:41,16,7,0
2022-10-14 10:44:13,17,13,0
2022-10-14 10:54:47,37,11,0
2022-10-14 11:00:56,36,10,0
2022-10-14 11:13:58,38,10,0
2022-10-14 11:36:54,51,6,0
