dt,pool,aqua,wellness
2022-10-13 07:15:41,24,0,0
2022-10-13 07:38:50,15,0,0
2022-10-13 07:45:52,15,0,0
2022-10-13 07:50:51,15,0,0
2022-10-13 08:33:06,16,0,0
2022-10-13 08:58:36,12,0,0
2022-10-13 09:09:16,8,0,0
2022-10-13 09:21:13,16,0,0
2022-10-13 09:25:04,16,0,0
2022-10-13 09:43:17,16,0,0
2022-10-13 09:52:40,20,0,0
2022-10-13 09:56:59,20,0,0
2022-10-13 10:12:22,32,2,0
2022-10-13 10:43:50,25,11,0
2022-10-13 10:54:08,17,16,0
2022-10-13 11:01:00,18,17,0
2022-10-13 11:14:23,22,17,0
2022-10-13 11:37:05,27,12,0
2022-10-13 11:49:35,34,6,0
