dt,pool,aqua,wellness
2022-10-10 07:15:51,39,0,0
2022-10-10 07:41:46,21,0,0
2022-10-10 07:48:57,19,0,0
2022-10-10 07:53:32,18,0,0
2022-10-10 08:37:55,22,0,0
2022-10-10 08:59:22,24,0,0
2022-10-10 09:09:05,26,0,0
2022-10-10 09:22:43,22,0,0
2022-10-10 09:27:54,23,0,0
2022-10-10 09:48:57,20,0,0
2022-10-10 09:57:44,25,0,0
2022-10-10 10:01:37,25,0,0
2022-10-10 10:15:46,20,9,0
2022-10-10 10:47:33,36,14,0
2022-10-10 10:57:42,38,13,0
2022-10-10 11:02:56,38,13,0
2022-10-10 11:15:30,36,10,0
2022-10-10 11:38:23,38,5,0
2022-10-10 11:49:56,33,3,0
2022-10-10 11:57:04,28,4,0
2022-10-10 12:08:30,27,3,3
2022-10-10 12:37:25,13,4,8
2022-10-10 12:48:19,16,2,8
2022-10-10 12:56:22,36,2,7
2022-10-10 13:07:50,26,10,8
2022-10-10 13:30:25,26,18,7
2022-10-10 13:41:36,33,16,7
2022-10-10 13:50:25,39,13,7
2022-10-10 14:18:31,37,10,8
2022-10-10 15:09:11,67,7,9
2022-10-10 15:32:17,71,7,11
2022-10-10 15:41:32,83,5,11
2022-10-10 15:49:00,88,5,11
2022-10-10 16:10:10,108,6,11
2022-10-10 16:25:25,113,9,9
2022-10-10 16:30:29,116,9,9
2022-10-10 16:46:40,109,15,12
2022-10-10 16:57:20,108,18,13
2022-10-10 17:02:34,108,18,13
2022-10-10 17:13:23,100,25,14
2022-10-10 17:39:39,102,31,27
2022-10-10 17:51:45,109,27,26
2022-10-10 17:58:58,117,24,27
2022-10-10 18:14:11,132,20,28
2022-10-10 18:53:49,99,15,40
2022-10-10 19:09:24,100,15,41
