dt,pool,aqua,wellness
2022-10-08 06:30:59,0,0,0
2022-10-08 06:55:39,0,0,0
2022-10-08 07:06:38,0,0,0
2022-10-08 07:17:38,0,0,0
2022-10-08 07:22:20,0,0,0
2022-10-08 07:41:36,6,0,0
2022-10-08 07:51:40,19,0,0
2022-10-08 07:56:14,19,0,0
2022-10-08 08:12:41,25,0,0
2022-10-08 08:43:35,25,0,0
2022-10-08 08:55:24,27,0,0
2022-10-08 09:00:57,27,0,0
2022-10-08 09:12:28,38,2,7
2022-10-08 09:33:04,38,15,8
2022-10-08 09:43:17,53,15,8
2022-10-08 09:51:18,50,22,8
2022-10-08 10:10:44,53,33,6
2022-10-08 10:40:18,59,66,2
2022-10-08 10:51:28,63,65,4
2022-10-08 10:58:49,68,67,4
2022-10-08 11:11:11,54,70,8
2022-10-08 11:34:09,61,57,9
2022-10-08 11:45:06,62,44,14
2022-10-08 11:53:54,56,45,16
2022-10-08 12:08:00,36,46,17
2022-10-08 12:35:40,36,31,19
