dt,pool,aqua,wellness
2022-10-26 06:42:16,36,0,0
2022-10-26 07:03:17,36,0,0
2022-10-26 07:08:51,36,0,0
2022-10-26 07:17:36,33,0,0
2022-10-26 07:22:23,34,0,0
2022-10-26 07:39:58,36,0,0
2022-10-26 07:49:01,42,0,0
2022-10-26 07:54:06,53,0,0
2022-10-26 08:11:16,54,0,0
2022-10-26 08:42:33,58,0,0
2022-10-26 08:53:03,53,0,0
2022-10-26 08:58:54,52,0,0
2022-10-26 09:10:12,54,0,0
2022-10-26 09:31:18,55,0,0
2022-10-26 09:40:53,57,0,0
2022-10-26 09:48:50,63,0,0
2022-10-26 10:10:20,83,27,13
2022-10-26 10:36:38,87,85,16
2022-10-26 10:47:07,71,110,19
2022-10-26 10:54:56,74,112,17
2022-10-26 11:08:00,69,118,16
2022-10-26 11:30:28,92,114,14
2022-10-26 11:41:59,85,111,11
2022-10-26 11:50:49,76,117,9
2022-10-26 12:08:07,123,60,10
2022-10-26 12:33:28,43,61,7
2022-10-26 12:43:59,57,61,5
2022-10-26 12:52:17,75,61,7
2022-10-26 13:06:42,48,71,7
2022-10-26 13:26:29,55,57,9
2022-10-26 13:38:07,40,60,7
2022-10-26 13:47:30,44,59,7
2022-10-26 14:17:00,69,65,6
2022-10-26 15:08:20,52,96,6
2022-10-26 15:28:18,82,90,7
2022-10-26 15:35:16,81,97,8
2022-10-26 15:40:58,83,99,10
2022-10-26 15:59:35,86,109,13
2022-10-26 16:06:47,84,113,12
2022-10-26 16:13:37,98,101,14
2022-10-26 16:17:04,96,91,17
2022-10-26 16:34:42,84,94,18
2022-10-26 16:44:51,89,92,20
2022-10-26 16:52:28,116,85,24
2022-10-26 17:07:45,142,69,21
2022-10-26 17:32:45,146,72,26
2022-10-26 17:44:26,133,71,28
2022-10-26 17:53:19,142,71,31
2022-10-26 18:09:48,136,70,34
2022-10-26 18:46:18,107,70,32
2022-10-26 18:59:12,95,73,30
2022-10-26 19:04:14,113,52,28
2022-10-26 19:14:49,117,50,27
2022-10-26 19:33:47,77,37,21
2022-10-26 19:44:19,70,37,20
2022-10-26 19:50:46,64,24,21
2022-10-26 20:09:46,63,9,14
2022-10-26 20:36:41,45,2,7
2022-10-26 20:48:10,38,0,6
2022-10-26 20:55:53,34,0,3
2022-10-26 21:06:12,18,0,0
