dt,pool,aqua,wellness
2022-10-28 06:35:52,0,0,0
2022-10-28 06:56:54,0,0,0
2022-10-28 07:05:48,0,0,0
2022-10-28 07:16:34,0,0,0
2022-10-28 07:21:10,0,0,0
2022-10-28 07:39:16,13,0,0
2022-10-28 07:47:54,28,0,0
2022-10-28 07:53:14,32,0,0
2022-10-28 08:10:19,38,0,0
2022-10-28 08:37:30,41,0,0
2022-10-28 08:49:33,42,0,0
2022-10-28 08:56:56,42,0,0
2022-10-28 09:08:14,51,0,2
2022-10-28 09:27:16,80,19,3
2022-10-28 09:38:16,77,26,5
2022-10-28 09:47:22,80,37,9
2022-10-28 10:10:35,114,49,10
2022-10-28 10:43:21,106,98,11
2022-10-28 10:52:10,85,115,14
2022-10-28 10:57:55,88,119,14
2022-10-28 11:10:29,82,113,18
2022-10-28 11:31:52,72,116,19
2022-10-28 11:42:30,77,99,22
2022-10-28 11:51:22,73,91,21
2022-10-28 12:08:20,73,74,20
2022-10-28 12:33:28,68,75,16
2022-10-28 12:43:56,58,81,16
2022-10-28 12:52:14,63,84,9
2022-10-28 13:07:15,70,82,11
2022-10-28 13:26:57,43,84,12
2022-10-28 13:38:21,50,78,14
2022-10-28 13:47:34,54,86,12
2022-10-28 14:17:02,41,103,17
2022-10-28 15:04:25,72,102,25
2022-10-28 15:27:45,83,87,28
2022-10-28 15:35:09,74,96,22
2022-10-28 15:41:47,91,89,23
2022-10-28 16:00:19,97,87,21
2022-10-28 16:06:59,97,85,20
2022-10-28 16:13:57,101,93,18
2022-10-28 16:17:23,88,98,19
2022-10-28 16:35:00,87,105,15
2022-10-28 16:43:59,99,97,12
2022-10-28 16:51:31,88,94,14
2022-10-28 17:08:06,103,84,17
2022-10-28 17:33:51,100,89,20
2022-10-28 17:45:19,91,88,22
2022-10-28 17:54:13,88,93,22
2022-10-28 18:09:47,94,98,24
2022-10-28 18:43:30,95,67,24
2022-10-28 18:56:38,116,41,26
2022-10-28 19:02:37,99,44,29
2022-10-28 19:13:57,75,41,28
2022-10-28 19:33:38,57,36,25
2022-10-28 19:43:53,47,36,26
2022-10-28 19:51:42,66,13,23
2022-10-28 20:10:02,50,8,19
2022-10-28 20:35:40,30,0,15
2022-10-28 20:47:22,20,0,12
2022-10-28 20:55:09,17,0,12
2022-10-28 21:06:07,21,0,0
2022-10-28 21:23:55,12,0,0
2022-10-28 21:35:52,12,0,0
2022-10-28 21:47:39,12,0,0
