dt,pool,aqua,wellness
2022-10-17 07:21:09,28,0,0
2022-10-17 07:47:02,20,0,0
2022-10-17 07:57:04,23,0,0
2022-10-17 08:03:53,22,0,0
2022-10-17 08:44:26,23,0,0
2022-10-17 09:05:55,20,0,0
2022-10-17 09:22:08,18,0,0
2022-10-17 09:30:49,17,0,0
2022-10-17 09:36:14,18,0,0
2022-10-17 09:55:12,25,0,0
2022-10-17 10:01:54,29,0,0
2022-10-17 10:17:06,27,17,0
2022-10-17 10:22:35,29,23,0
2022-10-17 10:51:46,34,26,0
2022-10-17 11:02:34,37,24,0
2022-10-17 11:15:13,32,19,0
2022-10-17 11:22:25,31,19,0
2022-10-17 11:47:23,37,11,0
2022-10-17 11:57:31,41,10,0
2022-10-17 12:02:53,41,10,0
2022-10-17 12:14:36,27,6,6
2022-10-17 12:43:37,23,3,10
2022-10-17 12:55:32,28,4,11
2022-10-17 13:00:27,20,13,13
2022-10-17 13:11:43,21,14,11
2022-10-17 13:32:15,30,16,10
2022-10-17 13:43:37,30,15,10
2022-10-17 13:52:14,35,11,9
2022-10-17 14:17:38,42,6,7
2022-10-17 15:11:00,55,7,16
2022-10-17 15:32:51,64,12,11
2022-10-17 15:42:09,78,9,10
2022-10-17 15:51:09,82,13,9
2022-10-17 16:09:25,87,15,8
2022-10-17 16:25:25,87,13,7
2022-10-17 16:29:43,89,13,11
2022-10-17 16:44:44,88,14,12
2022-10-17 16:55:05,78,12,11
2022-10-17 16:59:33,74,12,10
2022-10-17 17:13:14,67,17,12
2022-10-17 17:42:13,65,20,9
2022-10-17 17:56:04,78,18,10
2022-10-17 18:02:42,81,18,8
2022-10-17 18:19:22,71,21,7
2022-10-17 19:00:14,106,10,15
2022-10-17 19:22:13,80,38,18
2022-10-17 19:27:02,72,39,19
2022-10-17 19:32:47,72,39,19
2022-10-17 19:56:29,101,27,18
2022-10-17 20:05:58,88,25,15
2022-10-17 20:18:13,54,22,13
2022-10-17 20:22:23,50,22,11
