dt,pool,aqua,wellness
2022-10-03 06:40:48,27,0,0
2022-10-03 07:06:39,26,0,0
2022-10-03 07:22:24,24,0,0
2022-10-03 07:29:13,18,0,0
2022-10-03 07:34:51,19,0,0
2022-10-03 07:52:50,21,0,0
2022-10-03 08:00:31,20,0,0
2022-10-03 08:05:26,22,0,0
2022-10-03 08:19:59,22,0,0
2022-10-03 08:53:10,18,0,0
2022-10-03 09:03:51,19,0,0
2022-10-03 09:14:00,18,0,0
2022-10-03 09:18:50,18,0,0
2022-10-03 09:38:40,17,0,0
2022-10-03 09:48:55,19,0,0
2022-10-03 09:54:40,18,0,0
2022-10-03 10:11:42,24,14,0
2022-10-03 10:45:56,32,19,0
2022-10-03 10:55:34,32,19,0
2022-10-03 11:01:59,31,20,0
2022-10-03 11:15:58,35,18,0
2022-10-03 11:40:42,39,12,0
2022-10-03 11:51:53,43,7,0
2022-10-03 11:57:07,48,7,0
2022-10-03 12:10:04,40,5,5
2022-10-03 12:37:06,22,6,6
2022-10-03 12:48:27,38,4,6
2022-10-03 12:56:11,32,12,6
2022-10-03 13:07:39,30,13,8
2022-10-03 13:30:47,31,20,11
2022-10-03 13:42:02,30,21,11
2022-10-03 13:50:37,29,20,11
2022-10-03 14:18:07,26,14,12
2022-10-03 15:05:57,62,3,22
2022-10-03 15:28:51,76,4,25
2022-10-03 15:37:21,81,3,29
2022-10-03 15:44:45,88,3,35
2022-10-03 16:08:10,109,5,34
2022-10-03 16:21:32,107,4,38
2022-10-03 16:25:01,107,4,38
2022-10-03 16:29:14,109,3,38
2022-10-03 16:44:48,121,4,30
2022-10-03 16:54:34,96,9,31
2022-10-03 16:59:26,98,9,31
2022-10-03 17:11:50,114,9,30
2022-10-03 17:41:38,112,18,33
2022-10-03 17:53:10,114,18,34
2022-10-03 18:01:16,116,22,29
2022-10-03 18:16:01,104,13,27
2022-10-03 18:55:21,99,12,29
2022-10-03 19:12:38,97,7,33
2022-10-03 19:24:19,95,16,36
