dt,pool,aqua,wellness
2022-10-03 06:40:48,27,0,0
2022-10-03 07:06:39,26,0,0
2022-10-03 07:22:24,24,0,0
2022-10-03 07:29:13,18,0,0
2022-10-03 07:34:51,19,0,0
2022-10-03 07:52:50,21,0,0
2022-10-03 08:00:31,20,0,0
2022-10-03 08:05:26,22,0,0
2022-10-03 08:19:59,22,0,0
2022-10-03 08:53:10,18,0,0
2022-10-03 09:03:51,19,0,0
2022-10-03 09:14:00,18,0,0
2022-10-03 09:18:50,18,0,0
2022-10-03 09:38:40,17,0,0
2022-10-03 09:48:55,19,0,0
2022-10-03 09:54:40,18,0,0
2022-10-03 10:11:42,24,14,0
2022-10-03 10:45:56,32,19,0
2022-10-03 10:55:34,32,19,0
