dt,pool,aqua,wellness
2022-10-16 07:01:29,0,0,0
2022-10-16 07:17:07,0,0,0
2022-10-16 07:29:40,1,0,0
2022-10-16 07:33:58,1,0,0
2022-10-16 08:02:01,1,0,0
2022-10-16 08:04:36,1,0,0
2022-10-16 08:17:17,1,0,0
2022-10-16 08:45:40,1,0,0
2022-10-16 08:56:41,1,0,0
2022-10-16 09:02:20,1,0,0
2022-10-16 09:13:57,34,1,7
2022-10-16 09:33:36,34,24,10
2022-10-16 09:44:10,42,24,12
2022-10-16 09:51:46,34,43,16
2022-10-16 10:10:34,57,55,18
2022-10-16 10:39:34,58,81,20
2022-10-16 10:50:59,64,80,20
2022-10-16 10:58:24,64,87,22
2022-10-16 11:10:52,64,88,20
2022-10-16 11:34:23,75,66,25
2022-10-16 11:46:02,72,67,29
