dt,pool,aqua,wellness
2022-10-22 06:52:47,0,0,0
2022-10-22 07:14:42,0,0,0
2022-10-22 07:26:25,0,0,0
2022-10-22 07:30:45,0,0,0
2022-10-22 07:36:28,0,0,0
2022-10-22 07:52:21,19,0,0
2022-10-22 07:59:04,22,0,0
2022-10-22 08:04:22,27,0,0
2022-10-22 08:16:27,29,0,0
2022-10-22 08:45:36,30,0,0
2022-10-22 08:56:38,30,0,0
2022-10-22 09:03:03,44,0,2
2022-10-22 09:13:47,46,0,6
2022-10-22 09:33:58,62,6,7
2022-10-22 09:44:47,61,8,7
2022-10-22 09:52:14,72,22,8
2022-10-22 10:11:16,85,44,15
2022-10-22 10:42:17,67,89,14
2022-10-22 10:53:21,85,89,15
2022-10-22 11:00:01,79,100,14
2022-10-22 11:12:24,94,95,16
2022-10-22 11:35:26,81,111,14
2022-10-22 11:46:55,70,118,19
2022-10-22 11:55:22,84,104,19
2022-10-22 12:08:03,99,86,10
2022-10-22 12:36:18,65,70,20
2022-10-22 12:47:23,56,69,27
2022-10-22 12:55:59,79,61,29
2022-10-22 13:06:41,86,60,29
2022-10-22 13:28:52,66,89,20
2022-10-22 13:40:38,74,85,21
2022-10-22 13:49:36,80,88,21
2022-10-22 14:14:22,93,119,17
