dt,pool,aqua,wellness
2022-10-22 06:52:47,0,0,0
2022-10-22 07:14:42,0,0,0
2022-10-22 07:26:25,0,0,0
2022-10-22 07:30:45,0,0,0
2022-10-22 07:36:28,0,0,0
2022-10-22 07:52:21,19,0,0
2022-10-22 07:59:04,22,0,0
2022-10-22 08:04:22,27,0,0
2022-10-22 08:16:27,29,0,0
2022-10-22 08:45:36,30,0,0
2022-10-22 08:56:38,30,0,0
2022-10-22 09:03:03,44,0,2
2022-10-22 09:13:47,46,0,6
2022-10-22 09:33:58,62,6,7
2022-10-22 09:44:47,61,8,7
2022-10-22 09:52:14,72,22,8
2022-10-22 10:11:16,85,44,15
2022-10-22 10:42:17,67,89,14
2022-10-22 10:53:21,85,89,15
2022-10-22 11:00:01,79,100,14
2022-10-22 11:12:24,94,95,16
2022-10-22 11:35:26,81,111,14
2022-10-22 11:46:55,70,118,19
2022-10-22 11:55:22,84,104,19
2022-10-22 12:08:03,99,86,10
2022-10-22 12:36:18,65,70,20
2022-10-22 12:47:23,56,69,27
2022-10-22 12:55:59,79,61,29
2022-10-22 13:06:41,86,60,29
2022-10-22 13:28:52,66,89,20
2022-10-22 13:40:38,74,85,21
2022-10-22 13:49:36,80,88,21
2022-10-22 14:14:22,93,119,17
2022-10-22 14:59:38,99,157,27
2022-10-22 15:13:25,113,149,35
2022-10-22 15:26:05,101,168,32
2022-10-22 15:32:51,109,164,33
2022-10-22 15:50:56,133,165,32
2022-10-22 15:58:35,142,160,39
2022-10-22 16:02:08,142,160,39
2022-10-22 16:10:57,89,186,34
2022-10-22 16:33:09,95,164,22
2022-10-22 16:44:42,94,158,26
2022-10-22 16:53:27,84,163,30
2022-10-22 17:07:49,99,165,23
2022-10-22 17:35:06,105,139,21
2022-10-22 17:47:10,91,144,23
2022-10-22 17:56:28,96,137,26
2022-10-22 18:11:18,100,124,30
2022-10-22 18:49:21,95,123,29
2022-10-22 19:02:41,92,108,29
2022-10-22 19:10:40,88,86,39
2022-10-22 19:19:43,78,78,38
2022-10-22 19:39:24,52,70,41
2022-10-22 19:50:51,44,65,41
2022-10-22 19:56:01,51,60,36
2022-10-22 20:09:57,49,45,26
2022-10-22 20:40:36,37,9,16
2022-10-22 20:52:08,37,3,5
2022-10-22 20:59:32,32,3,4
2022-10-22 21:10:10,12,3,0
2022-10-22 21:28:38,10,3,0
2022-10-22 21:39:27,10,3,0
2022-10-22 21:48:59,10,3,0
2022-10-22 22:08:42,10,3,0
2022-10-22 22:34:48,10,3,0
2022-10-22 22:46:00,10,3,0
2022-10-22 22:55:03,10,3,0
