dt,pool,aqua,wellness
2022-10-25 07:24:22,42,0,0
2022-10-25 07:48:25,32,0,0
2022-10-25 07:57:51,28,0,0
2022-10-25 08:03:09,25,0,0
2022-10-25 08:46:13,23,0,0
2022-10-25 09:09:42,17,0,0
2022-10-25 09:23:55,17,0,0
2022-10-25 09:29:02,16,0,0
2022-10-25 09:34:11,18,0,0
2022-10-25 09:50:08,18,0,0
2022-10-25 09:57:06,28,0,0
2022-10-25 10:02:30,28,0,0
2022-10-25 10:16:58,27,7,0
2022-10-25 10:50:57,31,17,0
2022-10-25 11:00:38,36,16,0
2022-10-25 11:05:39,41,14,0
2022-10-25 11:20:01,39,21,0
2022-10-25 11:45:05,39,24,0
2022-10-25 11:55:05,39,24,0
2022-10-25 12:00:02,45,23,0
2022-10-25 12:12:58,41,21,6
