dt,pool,aqua,wellness
2022-10-27 06:36:53,28,0,0
2022-10-27 06:58:04,28,0,0
2022-10-27 07:05:23,28,0,0
2022-10-27 07:15:09,25,0,0
2022-10-27 07:19:37,25,0,0
2022-10-27 07:37:06,32,0,0
2022-10-27 07:46:07,55,0,0
2022-10-27 07:52:01,56,0,0
2022-10-27 08:10:26,56,0,0
2022-10-27 08:37:42,65,0,0
2022-10-27 08:49:40,63,0,0
2022-10-27 08:58:09,62,0,0
2022-10-27 09:07:51,59,0,0
2022-10-27 09:28:40,62,0,0
2022-10-27 09:38:53,63,0,0
2022-10-27 09:47:34,73,0,0
2022-10-27 10:11:27,95,39,0
2022-10-27 10:36:25,83,79,0
2022-10-27 10:46:47,77,97,0
2022-10-27 10:54:45,71,103,0
2022-10-27 11:08:17,71,108,0
2022-10-27 11:32:48,84,100,0
2022-10-27 11:43:42,100,83,0
