dt,pool,aqua,wellness
2022-10-11 07:13:00,53,0,0
2022-10-11 07:38:05,27,0,0
2022-10-11 07:46:19,25,0,0
2022-10-11 07:50:50,25,0,0
2022-10-11 08:33:10,28,0,0
2022-10-11 08:56:03,23,0,0
2022-10-11 09:08:23,21,0,0
2022-10-11 09:23:04,22,0,0
2022-10-11 09:28:54,21,0,0
2022-10-11 09:51:37,21,0,0
2022-10-11 09:59:45,25,0,0
2022-10-11 10:03:46,22,1,0
2022-10-11 10:16:57,25,6,0
2022-10-11 10:45:25,40,8,0
2022-10-11 10:56:01,48,4,0
2022-10-11 11:01:24,47,7,0
2022-10-11 11:14:54,48,3,0
2022-10-11 11:37:38,33,7,0
2022-10-11 11:50:08,30,7,0
2022-10-11 11:57:08,32,3,1
2022-10-11 12:10:02,27,1,9
2022-10-11 12:38:07,18,0,12
2022-10-11 12:48:59,16,3,10
