dt,pool,aqua,wellness
2022-10-06 06:31:28,52,0,0
2022-10-06 06:57:54,51,0,0
2022-10-06 07:09:55,50,0,0
2022-10-06 07:22:53,33,0,0
2022-10-06 07:27:43,35,0,0
2022-10-06 07:50:47,31,0,0
2022-10-06 08:00:11,24,0,0
2022-10-06 08:03:46,22,0,0
2022-10-06 08:15:47,23,0,0
2022-10-06 08:46:14,35,0,0
2022-10-06 08:57:36,34,0,0
2022-10-06 09:03:24,31,0,0
2022-10-06 09:14:54,33,0,0
2022-10-06 09:35:42,16,0,0
2022-10-06 09:46:34,16,0,0
2022-10-06 09:53:36,13,0,0
2022-10-06 10:11:29,16,1,0
2022-10-06 10:42:58,13,8,0
2022-10-06 10:54:16,13,8,0
2022-10-06 11:00:37,12,9,0
2022-10-06 11:14:28,9,7,0
2022-10-06 11:39:32,15,3,0
2022-10-06 11:53:23,20,2,0
2022-10-06 11:59:28,26,2,0
2022-10-06 12:11:38,24,3,3
2022-10-06 12:39:27,20,7,8
2022-10-06 12:50:07,18,8,8
2022-10-06 13:09:11,35,3,9
2022-10-06 13:30:49,36,10,9
2022-10-06 13:41:44,33,14,10
2022-10-06 13:50:51,35,14,10
2022-10-06 14:16:33,51,16,13
2022-10-06 15:06:15,56,6,9
2022-10-06 15:28:35,68,4,9
2022-10-06 15:37:13,74,5,6
2022-10-06 15:43:12,73,5,6
2022-10-06 16:05:38,85,2,7
2022-10-06 16:18:34,98,1,5
2022-10-06 16:21:56,91,2,7
2022-10-06 16:26:15,91,2,7
2022-10-06 16:44:32,94,7,11
2022-10-06 16:54:47,121,8,13
2022-10-06 16:58:57,121,13,14
2022-10-06 17:11:32,135,15,16
2022-10-06 17:38:33,112,19,16
2022-10-06 17:50:52,116,14,18
2022-10-06 17:59:02,108,12,16
2022-10-06 18:14:08,115,8,19
2022-10-06 18:53:38,72,20,24
2022-10-06 19:07:12,90,10,23
2022-10-06 19:16:43,69,20,23
2022-10-06 19:23:41,68,21,23
2022-10-06 19:44:27,70,14,24
2022-10-06 19:54:02,86,7,18
2022-10-06 19:58:33,73,7,19
2022-10-06 20:13:10,65,4,17
2022-10-06 20:46:47,27,0,7
2022-10-06 20:58:42,17,0,2
2022-10-06 21:05:43,13,0,0
2022-10-06 21:17:20,3,0,0
2022-10-06 21:34:12,1,0,0
2022-10-06 21:43:41,1,0,0
2022-10-06 21:51:27,1,0,0
2022-10-06 22:09:22,1,0,0
2022-10-06 22:35:29,1,0,0
2022-10-06 22:46:44,1,0,0
