dt,pool,aqua,wellness
2022-10-12 06:58:12,32,0,0
2022-10-12 07:14:38,38,0,0
2022-10-12 07:28:41,36,0,0
2022-10-12 07:32:43,36,0,0
2022-10-12 07:46:35,33,0,0
2022-10-12 07:56:37,31,0,0
2022-10-12 08:04:11,23,0,0
2022-10-12 08:16:04,25,0,0
2022-10-12 08:21:32,23,0,0
2022-10-12 08:49:30,21,0,0
2022-10-12 09:01:37,20,0,0
2022-10-12 09:11:26,21,0,0
2022-10-12 09:18:40,22,0,0
2022-10-12 09:38:21,24,0,0
2022-10-12 09:49:21,18,0,0
2022-10-12 09:55:28,19,0,0
2022-10-12 10:10:57,20,6,13
2022-10-12 10:42:41,38,11,18
2022-10-12 10:53:30,47,7,16
2022-10-12 11:00:47,47,8,16
2022-10-12 11:14:21,45,7,15
2022-10-12 11:38:13,33,9,16
2022-10-12 11:50:24,44,5,9
