dt,pool,aqua,wellness
2022-10-15 07:06:03,0,0,0
2022-10-15 07:20:56,0,0,0
2022-10-15 07:32:31,0,0,0
2022-10-15 07:37:09,1,0,0
2022-10-15 08:13:41,11,0,0
2022-10-15 08:20:06,11,0,0
2022-10-15 08:47:23,12,0,0
2022-10-15 08:59:02,12,0,0
2022-10-15 09:03:52,22,0,1
2022-10-15 09:14:20,18,1,6
2022-10-15 09:33:55,24,13,9
2022-10-15 09:44:27,20,20,10
2022-10-15 09:51:50,25,26,10
2022-10-15 10:11:15,57,33,12
2022-10-15 10:41:57,74,54,22
2022-10-15 10:52:56,70,75,23
2022-10-15 10:59:41,65,88,21
2022-10-15 11:12:05,66,88,19
2022-10-15 11:34:55,72,91,20
2022-10-15 11:46:11,82,82,20
2022-10-15 11:54:34,79,87,22
2022-10-15 12:07:57,67,82,24
2022-10-15 12:35:48,70,66,16
2022-10-15 12:47:09,53,79,14
2022-10-15 12:55:22,65,73,12
2022-10-15 13:06:27,64,73,10
