dt,pool,aqua,wellness
2022-10-23 06:59:56,0,0,0
2022-10-23 07:15:43,0,0,0
2022-10-23 07:28:10,0,0,0
2022-10-23 07:32:20,0,0,0
2022-10-23 08:02:46,0,0,0
2022-10-23 08:13:38,0,0,0
2022-10-23 08:19:26,0,0,0
2022-10-23 08:48:02,0,0,0
2022-10-23 09:03:58,22,0,1
2022-10-23 09:15:07,28,3,6
2022-10-23 09:45:11,42,6,12
2022-10-23 09:52:14,46,5,13
2022-10-23 10:11:45,44,15,18
2022-10-23 10:40:07,70,39,21
2022-10-23 10:50:55,74,45,19
2022-10-23 10:58:21,66,60,21
2022-10-23 11:11:11,61,71,24
2022-10-23 11:34:57,73,80,19
2022-10-23 11:46:58,63,89,17
2022-10-23 11:55:24,47,93,21
2022-10-23 12:08:04,55,76,22
2022-10-23 12:36:04,57,57,23
2022-10-23 12:47:24,52,52,20
2022-10-23 12:55:40,51,50,20
2022-10-23 13:06:53,57,34,22
2022-10-23 13:29:07,56,38,20
