dt,pool,aqua,wellness
2022-10-04 06:47:45,55,0,0
2022-10-04 07:13:39,59,0,0
2022-10-04 07:27:15,40,0,0
2022-10-04 07:31:01,40,0,0
2022-10-04 07:36:50,43,0,0
2022-10-04 07:56:42,31,0,0
2022-10-04 08:03:06,23,0,0
2022-10-04 08:14:37,22,0,0
2022-10-04 08:20:04,21,0,0
2022-10-04 08:51:14,16,0,0
2022-10-04 09:02:10,16,0,0
2022-10-04 09:13:52,15,0,0
2022-10-04 09:19:58,16,0,0
2022-10-04 09:38:44,19,0,0
2022-10-04 09:50:39,20,0,0
2022-10-04 09:56:09,24,0,0
2022-10-04 10:12:22,26,1,0
2022-10-04 10:45:44,31,5,0
2022-10-04 10:55:12,31,5,0
2022-10-04 11:00:42,31,4,0
2022-10-04 11:13:54,26,5,0
2022-10-04 11:36:31,32,3,0
2022-10-04 11:48:38,31,3,0
2022-10-04 11:56:23,30,3,0
2022-10-04 12:08:32,30,1,1
2022-10-04 12:37:07,21,1,9
2022-10-04 12:48:22,20,0,9
2022-10-04 12:56:22,21,0,8
2022-10-04 13:08:09,23,0,7
