dt,pool,aqua,wellness
2022-10-19 07:21:58,33,0,0
2022-10-19 07:46:10,24,0,0
2022-10-19 07:54:24,26,0,0
2022-10-19 08:01:05,24,0,0
2022-10-19 08:52:20,22,0,0
2022-10-19 09:10:47,19,0,0
2022-10-19 09:23:03,21,0,0
2022-10-19 09:28:10,22,0,0
2022-10-19 09:34:03,22,0,0
2022-10-19 09:53:30,25,0,0
2022-10-19 10:00:09,36,0,0
2022-10-19 10:05:43,34,2,11
2022-10-19 10:19:11,23,6,19
2022-10-19 10:51:28,50,9,21
2022-10-19 11:01:13,52,10,17
2022-10-19 11:07:07,48,12,17
2022-10-19 11:19:23,45,11,18
2022-10-19 11:42:47,46,8,15
2022-10-19 11:54:02,42,6,10
2022-10-19 11:59:58,40,8,7
2022-10-19 12:15:13,30,5,8
2022-10-19 12:43:54,16,4,11
2022-10-19 12:54:16,15,5,12
2022-10-19 13:00:01,13,5,11
2022-10-19 13:10:33,20,5,11
2022-10-19 13:32:28,21,5,13
2022-10-19 13:43:03,28,4,14
2022-10-19 13:52:15,31,3,12
2022-10-19 14:17:43,33,2,12
2022-10-19 15:10:35,51,7,11
2022-10-19 15:31:45,57,8,10
2022-10-19 15:40:24,66,9,12
2022-10-19 15:46:03,61,9,14
2022-10-19 16:06:31,68,17,15
2022-10-19 16:22:04,67,27,18
2022-10-19 16:27:12,83,18,18
2022-10-19 16:44:22,88,20,21
2022-10-19 16:54:50,95,22,26
2022-10-19 16:59:47,97,28,27
2022-10-19 17:12:44,104,22,29
2022-10-19 17:40:11,142,19,32
2022-10-19 17:52:22,164,14,36
2022-10-19 18:00:17,159,21,38
2022-10-19 18:15:37,137,20,37
