dt,pool,aqua,wellness
2025-07-09 06:31:22,42,0,0
2025-07-09 06:45:32,47,0,0
2025-07-09 06:54:20,47,0,0
2025-07-09 07:01:00,39,0,0
2025-07-09 07:21:16,35,0,0
2025-07-09 07:37:28,39,0,0
2025-07-09 07:46:02,33,0,0
2025-07-09 07:53:44,25,0,0
2025-07-09 08:26:03,22,0,0
2025-07-09 08:45:23,17,0,0
2025-07-09 08:51:20,16,0,0
2025-07-09 08:57:55,17,0,0
2025-07-09 09:17:42,15,0,0
2025-07-09 09:31:06,18,0,0
2025-07-09 09:40:13,18,0,0
2025-07-09 09:50:07,30,0,0
2025-07-09 10:23:17,41,44,0
2025-07-09 10:40:20,40,67,0
2025-07-09 10:48:53,49,74,0
2025-07-09 10:57:32,65,103,0
2025-07-09 11:19:42,75,114,0
2025-07-09 11:34:58,81,126,0
2025-07-09 11:43:14,78,121,0
2025-07-09 11:52:34,110,104,0
2025-07-09 12:19:00,83,104,0
2025-07-09 12:37:05,70,98,0
2025-07-09 12:45:25,62,102,0
2025-07-09 12:53:36,68,102,0
2025-07-09 13:15:00,69,88,0
2025-07-09 13:27:59,63,93,0
2025-07-09 13:38:28,70,87,0
