dt,pool,aqua,wellness
2025-07-07 06:31:30,33,0,0
2025-07-07 06:45:38,37,0,0
2025-07-07 06:53:09,34,0,0
2025-07-07 06:59:53,35,0,0
2025-07-07 07:19:59,25,0,0
2025-07-07 07:36:07,23,0,0
2025-07-07 07:44:14,22,0,0
2025-07-07 07:52:09,21,0,0
2025-07-07 08:26:56,19,0,0
2025-07-07 08:45:55,18,0,0
2025-07-07 08:52:02,18,0,0
2025-07-07 08:58:07,20,0,0
2025-07-07 09:18:29,25,0,0
2025-07-07 09:31:11,25,0,0
2025-07-07 09:40:12,22,0,0
2025-07-07 09:49:23,26,0,0
2025-07-07 10:24:38,31,12,0
2025-07-07 10:42:28,35,19,0
2025-07-07 10:49:09,32,25,0
2025-07-07 10:56:58,36,27,0
2025-07-07 11:20:19,45,34,0
2025-07-07 11:34:56,50,46,0
