dt,pool,aqua,wellness
2025-07-12 06:28:38,0,0,0
2025-07-12 06:42:36,0,0,0
2025-07-12 06:50:05,0,0,0
2025-07-12 06:56:28,0,0,0
2025-07-12 07:17:51,0,0,0
2025-07-12 07:33:59,0,0,0
2025-07-12 07:42:48,0,0,0
2025-07-12 07:51:10,0,0,0
2025-07-12 08:23:40,0,0,0
2025-07-12 08:42:16,0,0,0
2025-07-12 08:49:14,0,0,0
2025-07-12 08:56:37,0,0,0
2025-07-12 09:15:58,35,20,4
2025-07-12 09:28:40,42,31,8
2025-07-12 09:38:11,40,45,9
2025-07-12 09:48:37,48,50,12
2025-07-12 10:20:34,61,80,11
2025-07-12 10:35:18,51,100,14
2025-07-12 10:44:04,65,96,13
2025-07-12 10:54:04,68,89,16
