dt,pool,aqua,wellness
2025-07-14 06:38:41,33,0,0
2025-07-14 06:51:16,35,0,0
2025-07-14 06:57:22,34,0,0
2025-07-14 07:03:09,37,0,0
2025-07-14 07:22:39,36,0,0
2025-07-14 07:39:52,23,0,0
2025-07-14 07:47:30,21,0,0
2025-07-14 07:54:01,21,0,0
2025-07-14 08:27:46,18,0,0
2025-07-14 08:47:40,18,0,0
2025-07-14 08:53:45,22,0,0
2025-07-14 09:00:03,27,0,0
2025-07-14 09:20:53,32,0,0
2025-07-14 09:33:19,31,0,0
2025-07-14 09:42:22,36,0,0
2025-07-14 09:51:21,33,0,0
2025-07-14 10:26:12,22,24,0
2025-07-14 10:45:31,25,25,0
2025-07-14 10:52:53,24,26,0
2025-07-14 11:00:52,29,26,0
2025-07-14 11:25:04,50,21,0
2025-07-14 11:39:28,52,21,0
2025-07-14 11:47:50,48,22,0
2025-07-14 11:54:27,50,28,0
2025-07-14 12:19:21,34,36,0
2025-07-14 12:38:41,34,40,0
2025-07-14 12:46:54,42,41,0
2025-07-14 12:54:21,29,51,0
2025-07-14 13:15:35,36,46,0
2025-07-14 13:28:34,47,44,0
2025-07-14 13:38:23,45,51,0
2025-07-14 13:49:08,54,50,0
2025-07-14 14:36:51,34,74,0
2025-07-14 15:01:37,59,53,0
2025-07-14 15:09:03,69,59,0
2025-07-14 15:23:24,53,71,0
2025-07-14 15:33:43,64,79,0
2025-07-14 15:47:02,68,83,0
2025-07-14 15:52:02,73,79,0
2025-07-14 15:56:32,68,76,0
2025-07-14 16:18:22,66,83,0
2025-07-14 16:35:38,68,94,0
2025-07-14 16:45:35,70,93,0
2025-07-14 16:53:56,82,86,0
2025-07-14 17:19:08,79,88,8
2025-07-14 17:33:53,89,76,9
2025-07-14 17:43:06,87,71,12
2025-07-14 17:52:27,95,60,12
2025-07-14 18:22:29,90,46,13
2025-07-14 18:40:44,96,25,17
2025-07-14 18:49:28,79,26,18
2025-07-14 18:56:59,69,28,17
2025-07-14 19:17:01,67,29,15
2025-07-14 19:33:22,70,28,14
2025-07-14 19:43:00,71,26,15
2025-07-14 19:51:25,70,25,17
2025-07-14 20:26:27,57,18,13
2025-07-14 20:46:08,53,4,8
