dt,pool,aqua,wellness
2025-07-18 06:36:25,29,0,0
2025-07-18 06:51:38,29,0,0
2025-07-18 06:57:26,32,0,0
2025-07-18 07:03:23,30,0,0
2025-07-18 07:23:14,32,0,0
2025-07-18 07:41:15,26,0,0
2025-07-18 07:48:39,24,0,0
2025-07-18 07:54:38,24,0,0
2025-07-18 08:26:46,27,0,0
2025-07-18 08:48:26,23,0,0
2025-07-18 08:54:21,23,0,0
2025-07-18 09:00:51,24,0,0
2025-07-18 09:20:25,22,0,0
2025-07-18 09:32:37,18,0,0
2025-07-18 09:42:30,23,0,0
2025-07-18 09:52:54,27,0,0
2025-07-18 10:23:51,58,53,0
2025-07-18 10:41:42,64,75,0
2025-07-18 10:50:00,63,89,0
2025-07-18 10:58:36,63,89,0
2025-07-18 11:21:27,97,88,0
2025-07-18 11:35:45,97,110,0
2025-07-18 11:45:28,79,122,0
2025-07-18 11:53:46,80,109,0
2025-07-18 12:19:17,80,99,0
2025-07-18 12:37:46,72,90,0
2025-07-18 12:46:55,68,94,0
2025-07-18 12:55:13,62,93,0
2025-07-18 13:15:01,82,62,0
2025-07-18 13:27:49,81,58,0
2025-07-18 13:39:13,68,66,0
2025-07-18 13:51:13,63,77,0
2025-07-18 14:36:26,69,96,0
2025-07-18 15:02:59,65,109,0
2025-07-18 15:10:03,70,111,0
2025-07-18 15:24:07,99,99,0
2025-07-18 15:34:24,97,107,0
2025-07-18 15:48:15,74,109,0
2025-07-18 15:53:22,73,109,0
2025-07-18 15:57:33,81,98,0
2025-07-18 16:17:06,91,101,0
2025-07-18 16:34:55,95,92,0
2025-07-18 16:44:40,111,82,0
2025-07-18 16:54:52,104,87,0
2025-07-18 17:17:48,87,78,8
2025-07-18 17:32:56,74,76,14
2025-07-18 17:42:07,69,75,17
2025-07-18 17:54:47,74,78,17
2025-07-18 18:23:19,57,69,16
2025-07-18 18:41:52,79,46,15
2025-07-18 18:51:29,72,48,15
2025-07-18 18:58:26,69,45,17
2025-07-18 19:18:12,72,38,15
2025-07-18 19:34:48,64,28,21
2025-07-18 19:43:39,57,28,22
2025-07-18 19:54:08,60,26,24
2025-07-18 20:24:40,41,12,28
