dt,pool,aqua,wellness
2025-07-20 06:39:24,0,0,0
2025-07-20 06:51:51,0,0,0
2025-07-20 06:58:26,0,0,0
2025-07-20 07:03:32,0,0,0
2025-07-20 07:22:13,0,0,0
2025-07-20 07:38:24,0,0,0
2025-07-20 07:47:09,0,0,0
2025-07-20 07:53:17,0,0,0
2025-07-20 08:24:17,0,0,0
2025-07-20 08:43:22,0,0,0
2025-07-20 08:49:19,0,0,0
2025-07-20 08:55:45,0,0,0
2025-07-20 09:15:43,27,2,7
2025-07-20 09:28:49,36,4,8
2025-07-20 09:37:39,43,12,8
2025-07-20 09:49:11,36,23,9
2025-07-20 10:20:57,44,32,12
2025-07-20 10:36:19,43,35,11
2025-07-20 10:44:52,47,48,10
2025-07-20 10:55:43,56,55,8
2025-07-20 11:16:48,63,49,7
2025-07-20 11:31:06,58,58,10
2025-07-20 11:39:50,65,62,10
2025-07-20 11:49:31,78,62,9
