dt,pool,aqua,wellness
2025-07-22 06:36:20,26,0,0
2025-07-22 06:49:38,31,0,0
2025-07-22 06:56:29,33,0,0
2025-07-22 07:02:31,30,0,0
2025-07-22 07:22:26,31,0,0
2025-07-22 07:39:24,39,0,0
2025-07-22 07:47:39,39,0,0
2025-07-22 07:54:07,34,0,0
2025-07-22 08:26:56,21,0,0
2025-07-22 08:47:29,18,0,0
2025-07-22 08:53:33,20,0,0
2025-07-22 08:59:32,23,0,0
2025-07-22 09:20:30,27,0,0
2025-07-22 09:33:09,30,0,0
2025-07-22 09:42:19,30,0,0
2025-07-22 09:51:21,28,0,0
2025-07-22 10:25:29,37,29,0
2025-07-22 10:43:29,38,37,0
2025-07-22 10:50:59,36,42,0
2025-07-22 10:58:54,36,51,0
2025-07-22 11:22:29,43,64,0
2025-07-22 11:37:04,45,67,0
2025-07-22 11:45:40,54,59,0
2025-07-22 11:53:55,60,62,0
2025-07-22 12:19:19,61,64,0
2025-07-22 12:39:05,47,61,0
2025-07-22 12:47:47,50,54,0
2025-07-22 12:54:45,67,44,0
2025-07-22 13:15:04,45,63,0
2025-07-22 13:28:38,45,57,0
2025-07-22 13:38:38,45,57,0
2025-07-22 13:49:46,38,69,0
2025-07-22 14:37:12,54,68,0
2025-07-22 15:03:35,82,83,0
2025-07-22 15:10:50,62,99,0
2025-07-22 15:24:34,72,94,0
2025-07-22 15:35:46,79,89,0
2025-07-22 15:48:52,81,90,0
2025-07-22 15:54:09,84,103,0
2025-07-22 15:58:58,97,94,0
2025-07-22 16:18:31,97,101,0
2025-07-22 16:35:25,73,117,0
2025-07-22 16:45:21,90,116,0
2025-07-22 16:54:06,108,100,0
2025-07-22 17:19:16,99,97,12
2025-07-22 17:34:47,100,84,23
2025-07-22 17:43:58,98,86,25
2025-07-22 17:53:32,96,80,25
2025-07-22 18:22:21,83,62,22
2025-07-22 18:42:55,79,65,17
2025-07-22 18:50:43,83,66,16
2025-07-22 18:58:17,95,58,18
2025-07-22 19:18:00,71,59,17
2025-07-22 19:35:04,65,52,15
2025-07-22 19:44:13,60,49,17
2025-07-22 19:52:26,56,47,16
2025-07-22 20:26:13,52,20,17
2025-07-22 20:45:55,42,1,7
2025-07-22 20:52:47,33,1,5
2025-07-22 20:58:57,26,1,1
2025-07-22 21:15:57,6,1,0
2025-07-22 21:27:23,6,1,0
2025-07-22 21:36:34,6,1,0
2025-07-22 21:48:28,6,1,0
2025-07-22 22:20:08,6,1,0
2025-07-22 22:34:27,6,1,0
2025-07-22 22:43:01,6,1,0
2025-07-22 22:53:29,6,1,0
