dt,pool,aqua,wellness
2025-07-26 06:33:49,0,0,0
2025-07-26 06:48:31,0,0,0
2025-07-26 06:54:59,0,0,0
2025-07-26 07:01:25,0,0,0
2025-07-26 07:20:10,0,0,0
2025-07-26 07:35:58,0,0,0
2025-07-26 07:45:04,0,0,0
2025-07-26 07:52:43,0,0,0
2025-07-26 08:24:57,0,0,0
2025-07-26 08:44:17,0,0,0
2025-07-26 08:50:57,0,0,0
2025-07-26 08:57:33,0,0,0
2025-07-26 09:16:31,19,8,5
2025-07-26 09:29:43,34,14,7
2025-07-26 09:38:34,28,25,8
2025-07-26 09:48:29,28,29,8
2025-07-26 10:21:19,46,40,11
2025-07-26 10:36:52,50,47,10
2025-07-26 10:45:57,76,42,12
