dt,pool,aqua,wellness
2025-07-16 06:35:25,35,0,0
2025-07-16 06:49:20,35,0,0
2025-07-16 06:55:49,38,0,0
2025-07-16 07:02:19,37,0,0
2025-07-16 07:22:59,42,0,0
2025-07-16 07:40:01,43,0,0
2025-07-16 07:48:13,39,0,0
2025-07-16 07:54:20,37,0,0
2025-07-16 08:26:24,29,0,0
2025-07-16 08:46:52,29,0,0
2025-07-16 08:52:48,30,0,0
2025-07-16 08:58:54,32,0,0
2025-07-16 09:19:17,31,0,0
2025-07-16 09:32:09,33,0,0
2025-07-16 09:41:30,37,0,0
2025-07-16 09:51:07,44,0,0
2025-07-16 10:24:01,39,36,0
2025-07-16 10:42:44,53,48,0
2025-07-16 10:49:53,50,55,0
2025-07-16 10:58:43,48,60,0
2025-07-16 11:22:26,70,52,0
2025-07-16 11:37:18,62,65,0
2025-07-16 11:45:51,62,59,0
2025-07-16 11:53:48,58,76,0
