dt,pool,aqua,wellness
2025-07-15 06:36:28,24,0,0
2025-07-15 06:49:48,25,0,0
2025-07-15 06:55:51,30,0,0
2025-07-15 07:01:57,32,0,0
2025-07-15 07:21:48,31,0,0
2025-07-15 07:38:38,32,0,0
2025-07-15 07:47:05,33,0,0
2025-07-15 07:54:04,33,0,0
2025-07-15 08:27:21,22,0,0
2025-07-15 08:47:02,19,0,0
2025-07-15 08:52:56,19,0,0
2025-07-15 08:59:07,25,0,0
2025-07-15 09:19:46,42,0,0
2025-07-15 09:32:55,39,0,0
2025-07-15 09:41:52,38,0,0
2025-07-15 09:50:57,40,0,0
2025-07-15 10:24:01,37,45,0
2025-07-15 10:43:02,36,59,0
2025-07-15 10:50:04,43,52,0
2025-07-15 11:03:16,49,46,0
2025-07-15 11:26:23,44,69,0
2025-07-15 11:39:48,52,64,0
2025-07-15 11:48:23,46,73,0
2025-07-15 11:54:36,54,60,0
2025-07-15 12:18:26,62,50,0
2025-07-15 12:37:51,47,72,0
2025-07-15 12:46:06,51,68,0
2025-07-15 12:54:20,71,51,0
2025-07-15 13:15:18,48,69,0
2025-07-15 13:28:25,60,64,0
2025-07-15 13:38:18,46,79,0
2025-07-15 13:49:07,42,79,0
2025-07-15 14:37:01,70,73,0
2025-07-15 15:02:18,88,81,0
2025-07-15 15:09:21,88,86,0
2025-07-15 15:23:15,71,104,0
2025-07-15 15:34:24,81,115,0
2025-07-15 15:47:36,70,130,0
2025-07-15 15:53:04,76,137,0
2025-07-15 15:57:42,83,133,0
2025-07-15 16:16:41,106,121,0
2025-07-15 16:34:22,101,106,0
2025-07-15 16:44:32,88,112,0
2025-07-15 16:53:37,101,98,0
2025-07-15 17:17:06,96,88,12
2025-07-15 17:32:56,85,84,15
2025-07-15 17:42:37,77,80,23
2025-07-15 17:52:32,82,71,21
2025-07-15 18:22:32,103,53,27
2025-07-15 18:41:29,83,56,22
2025-07-15 18:49:49,88,52,22
2025-07-15 18:56:40,89,51,20
2025-07-15 19:15:52,77,36,17
