dt,pool,aqua,wellness
2025-07-13 06:34:34,0,0,0
2025-07-13 06:47:15,0,0,0
2025-07-13 06:53:12,0,0,0
2025-07-13 06:59:27,0,0,0
2025-07-13 07:18:40,0,0,0
2025-07-13 07:34:17,0,0,0
2025-07-13 07:43:14,0,0,0
2025-07-13 07:51:18,0,0,0
2025-07-13 08:24:41,0,0,0
2025-07-13 08:42:35,0,0,0
2025-07-13 08:50:28,0,0,0
2025-07-13 08:56:27,0,0,0
2025-07-13 09:17:18,43,11,8
2025-07-13 09:30:40,46,23,11
2025-07-13 09:38:39,45,26,13
2025-07-13 09:48:28,48,33,16
2025-07-13 10:20:27,50,48,13
2025-07-13 10:35:28,53,53,13
2025-07-13 10:45:00,59,56,12
2025-07-13 10:54:38,77,54,17
2025-07-13 11:17:59,95,59,15
