dt,pool,aqua,wellness
2025-07-19 06:28:42,0,0,0
2025-07-19 06:42:36,0,0,0
2025-07-19 06:50:32,0,0,0
2025-07-19 06:57:29,0,0,0
2025-07-19 07:19:12,0,0,0
2025-07-19 07:34:59,0,0,0
2025-07-19 07:44:03,0,0,0
2025-07-19 07:51:34,0,0,0
2025-07-19 08:24:37,0,0,0
2025-07-19 08:43:28,0,0,0
2025-07-19 08:50:05,0,0,0
2025-07-19 08:55:59,0,0,0
2025-07-19 09:15:46,19,6,5
2025-07-19 09:28:44,21,8,5
2025-07-19 09:37:29,30,8,5
2025-07-19 09:48:06,35,9,5
2025-07-19 10:21:37,51,22,5
2025-07-19 10:36:42,34,42,4
2025-07-19 10:45:57,37,40,4
2025-07-19 10:55:06,38,40,2
2025-07-19 11:16:46,36,35,7
2025-07-19 11:30:58,51,43,7
2025-07-19 11:39:41,58,32,7
2025-07-19 11:49:20,63,31,5
2025-07-19 12:17:15,67,46,4
2025-07-19 12:35:58,46,61,4
2025-07-19 12:44:00,49,62,4
2025-07-19 12:52:42,49,61,6
2025-07-19 13:14:08,58,55,7
2025-07-19 13:26:06,52,66,7
2025-07-19 13:36:54,63,77,8
2025-07-19 13:48:15,62,79,8
2025-07-19 14:33:11,54,82,8
2025-07-19 14:56:47,76,85,9
2025-07-19 15:04:40,66,93,11
2025-07-19 15:17:07,70,82,11
2025-07-19 15:27:06,60,106,11
2025-07-19 15:38:50,57,113,11
2025-07-19 15:46:10,65,103,12
2025-07-19 15:53:29,66,100,11
2025-07-19 16:14:58,59,92,12
2025-07-19 16:31:38,71,99,13
2025-07-19 16:41:13,73,91,13
2025-07-19 16:50:16,67,96,14
2025-07-19 17:16:34,68,70,7
2025-07-19 17:30:54,58,70,7
2025-07-19 17:39:58,65,67,8
2025-07-19 17:52:00,63,75,11
2025-07-19 18:19:45,55,71,17
2025-07-19 18:36:42,50,57,21
2025-07-19 18:47:06,55,57,22
2025-07-19 18:55:15,65,49,20
2025-07-19 19:15:52,54,36,15
2025-07-19 19:32:41,50,42,13
2025-07-19 19:41:35,52,38,13
