dt,pool,aqua,wellness
2025-07-31 06:39:05,28,0,0
2025-07-31 06:52:19,30,0,0
2025-07-31 06:58:47,29,0,0
2025-07-31 07:04:30,30,0,0
2025-07-31 07:24:11,22,0,0
2025-07-31 07:43:26,30,0,0
2025-07-31 07:50:02,27,0,0
2025-07-31 07:55:18,26,0,0
2025-07-31 08:27:53,20,0,0
2025-07-31 08:48:40,22,0,0
2025-07-31 08:55:08,20,0,0
2025-07-31 09:00:50,20,0,0
2025-07-31 09:21:28,20,0,0
2025-07-31 09:33:50,28,0,0
2025-07-31 09:43:03,29,0,0
2025-07-31 09:51:21,39,0,0
2025-07-31 10:25:18,46,62,0
2025-07-31 10:44:11,67,73,0
