dt,pool,aqua,wellness
2025-07-23 06:38:16,29,0,0
2025-07-23 06:51:22,36,0,0
2025-07-23 06:57:43,36,0,0
2025-07-23 07:05:09,40,0,0
2025-07-23 07:24:55,34,0,0
2025-07-23 07:43:50,40,0,0
2025-07-23 07:49:52,36,0,0
2025-07-23 07:55:49,37,0,0
2025-07-23 08:27:31,26,0,0
2025-07-23 08:48:12,25,0,0
2025-07-23 08:54:10,28,0,0
2025-07-23 09:00:15,34,0,0
2025-07-23 09:21:29,34,0,0
2025-07-23 09:33:55,39,0,0
2025-07-23 09:43:11,36,0,0
2025-07-23 09:51:49,56,0,0
2025-07-23 10:24:58,49,42,0
2025-07-23 10:43:49,55,50,0
2025-07-23 10:50:57,35,68,0
