dt,pool,aqua,wellness
2025-07-24 06:36:47,28,0,0
2025-07-24 06:50:09,33,0,0
2025-07-24 06:56:45,37,0,0
2025-07-24 07:02:53,38,0,0
2025-07-24 07:23:15,30,0,0
2025-07-24 07:40:24,31,0,0
2025-07-24 07:48:01,29,0,0
2025-07-24 07:54:10,26,0,0
2025-07-24 08:27:13,29,0,0
2025-07-24 08:47:49,30,0,0
2025-07-24 08:53:53,30,0,0
2025-07-24 08:59:49,31,0,0
2025-07-24 09:20:37,37,0,0
2025-07-24 09:33:06,37,0,0
2025-07-24 09:42:28,40,0,0
2025-07-24 09:51:19,38,0,0
2025-07-24 10:24:47,35,60,0
2025-07-24 10:43:13,39,75,0
2025-07-24 10:50:30,38,78,0
