dt,pool,aqua,wellness
2025-07-17 06:35:15,26,0,0
2025-07-17 06:49:36,27,0,0
2025-07-17 06:55:43,27,0,0
2025-07-17 07:02:10,31,0,0
2025-07-17 07:22:06,36,0,0
2025-07-17 07:39:19,34,0,0
2025-07-17 07:47:14,35,0,0
2025-07-17 07:53:37,39,0,0
2025-07-17 08:26:52,21,0,0
2025-07-17 08:46:52,28,0,0
2025-07-17 08:52:58,27,0,0
2025-07-17 08:59:26,26,0,0
2025-07-17 09:19:22,27,0,0
2025-07-17 09:32:09,31,0,0
2025-07-17 09:41:16,42,0,0
2025-07-17 09:50:20,61,0,0
2025-07-17 10:24:02,44,72,0
2025-07-17 10:42:19,47,86,0
2025-07-17 10:49:42,57,89,0
2025-07-17 10:58:03,53,103,0
2025-07-17 11:21:10,79,120,0
2025-07-17 11:36:02,64,124,0
